device_id,records,last_seen,status
dds75-lb-001,135,2025-09-18 21:03:58Z,OK
dds75-lb-02,135,2025-09-18 21:07:54Z,OK
dds75-lb-03,135,2025-09-18 21:01:58Z,OK
dds75-lb-04,136,2025-09-18 21:04:20Z,OK
dds75-lb-05,136,2025-09-18 21:04:23Z,OK
dds75-lb-06,136,2025-09-18 21:08:38Z,OK
dds75-lb-07,136,2025-09-18 21:05:12Z,OK
dds75-lb-08,135,2025-09-18 21:04:56Z,OK
dds75-lb-09,136,2025-09-18 21:04:58Z,OK
dds75-lb-10,136,2025-09-18 21:05:42Z,OK
dds75-lb-11,135,2025-09-18 21:05:22Z,OK
dds75-lb-12,134,2025-09-18 21:06:27Z,OK
dds75-lb-13,136,2025-09-18 21:07:39Z,OK
dds75-lb-14,136,2025-09-18 21:02:29Z,OK
dds75-lb-15,136,2025-09-18 21:03:29Z,OK
dds75-lb-16,134,2025-09-18 21:01:08Z,OK
dds75-lb-17,136,2025-09-18 21:04:00Z,OK
dds75-lb-18,136,2025-09-18 21:01:37Z,OK
dds75-lb-19,136,2025-09-18 21:06:09Z,OK
dds75-lb-20,84,2025-09-18 21:03:56Z,OK
dds75-lb-21,84,2025-09-18 21:04:06Z,OK
ps-lb-01,280,2025-09-18 21:03:37Z,OK
ps-lb-02,295,2025-09-18 21:10:33Z,OK
ps-lb-03,299,2025-09-18 21:10:41Z,OK
ps-lb-04,301,2025-09-18 21:10:06Z,OK
ps-lb-05,301,2025-09-18 21:10:24Z,OK
ps-lb-06,281,2025-09-18 21:10:05Z,OK
ps-lb-07,298,2025-09-18 21:00:20Z,OK
ps-lb-08,300,2025-09-18 21:09:53Z,OK
ps-lb-09,300,2025-09-18 21:09:51Z,OK
ps-lb-10,301,2025-09-18 21:10:26Z,OK
ps-lb-11,302,2025-09-18 21:10:26Z,OK
ps-lb-12,300,2025-09-18 21:09:56Z,OK
ps-lb-13,865,2025-09-18 21:13:56Z,OK
ps-lb-14,301,2025-09-18 21:10:31Z,OK
ps-lb-15,301,2025-09-18 21:10:22Z,OK
ps-lb-16,304,2025-09-18 21:10:23Z,OK
ps-lb-17,783,2025-09-18 21:15:21Z,OK
ps-lb-18,217,2025-09-18 21:12:32Z,OK
ps-lb-19,321,2025-09-18 21:10:56Z,OK
ps-lb-20,325,2025-09-18 21:14:28Z,OK
ps-lb-21,156,2025-09-18 21:09:33Z,OK
sensecap-01,0,–,NO DATA
