device_id,records,last_seen,status
burgwald-ps-lb-01,182,2025-09-17 14:03:54Z,OK
dds75-lb-001,186,2025-09-17 14:04:20Z,OK
dds75-lb-02,187,2025-09-17 14:08:19Z,OK
dds75-lb-03,186,2025-09-17 13:42:20Z,OK
dds75-lb-04,187,2025-09-17 14:04:43Z,OK
dds75-lb-05,186,2025-09-17 14:04:45Z,OK
dds75-lb-06,187,2025-09-17 14:09:00Z,OK
dds75-lb-07,187,2025-09-17 14:05:33Z,OK
dds75-lb-08,186,2025-09-17 14:05:17Z,OK
dds75-lb-09,187,2025-09-17 14:05:19Z,OK
dds75-lb-10,187,2025-09-17 14:06:04Z,OK
dds75-lb-11,186,2025-09-17 14:05:43Z,OK
dds75-lb-12,187,2025-09-17 14:06:50Z,OK
dds75-lb-13,186,2025-09-17 14:08:02Z,OK
dds75-lb-14,187,2025-09-17 14:02:50Z,OK
dds75-lb-15,186,2025-09-17 14:03:52Z,OK
dds75-lb-16,185,2025-09-17 14:01:30Z,OK
dds75-lb-17,187,2025-09-17 14:04:23Z,OK
dds75-lb-18,185,2025-09-17 14:01:58Z,OK
dds75-lb-19,187,2025-09-17 14:06:31Z,OK
sensecap-01,0,–,NO DATA
