device_id,records,last_seen,status
burgwald-ps-lb-01,168,2025-09-14 10:04:47Z,OK
dds75-lb-001,153,2025-09-14 10:05:15Z,OK
dds75-lb-02,152,2025-09-14 10:09:22Z,OK
dds75-lb-03,155,2025-09-14 10:03:12Z,OK
dds75-lb-04,159,2025-09-14 10:05:37Z,OK
dds75-lb-05,156,2025-09-14 10:05:39Z,OK
dds75-lb-06,157,2025-09-14 10:09:53Z,OK
dds75-lb-07,160,2025-09-14 10:06:27Z,OK
dds75-lb-08,133,2025-09-14 10:06:07Z,OK
dds75-lb-09,128,2025-09-14 10:06:09Z,OK
dds75-lb-10,130,2025-09-14 10:06:56Z,OK
dds75-lb-11,111,2025-09-14 10:06:35Z,OK
dds75-lb-12,127,2025-09-14 10:07:46Z,OK
dds75-lb-13,128,2025-09-14 10:08:57Z,OK
dds75-lb-14,128,2025-09-14 10:03:42Z,OK
dds75-lb-15,128,2025-09-14 10:04:48Z,OK
dds75-lb-16,129,2025-09-14 10:02:23Z,OK
dds75-lb-17,129,2025-09-14 10:05:17Z,OK
dds75-lb-18,125,2025-09-14 10:02:50Z,OK
dds75-lb-19,122,2025-09-14 10:07:25Z,OK
sensecap-01,0,–,NO DATA
