device_id,records,last_seen,status
dds75-lb-001,143,2025-09-17 23:44:13Z,OK
dds75-lb-02,144,2025-09-17 23:48:11Z,OK
dds75-lb-03,143,2025-09-17 23:42:13Z,OK
dds75-lb-04,144,2025-09-17 23:44:36Z,OK
dds75-lb-05,144,2025-09-17 23:44:38Z,OK
dds75-lb-06,144,2025-09-17 23:48:53Z,OK
dds75-lb-07,144,2025-09-17 23:45:27Z,OK
dds75-lb-08,143,2025-09-17 23:45:10Z,OK
dds75-lb-09,144,2025-09-17 23:45:12Z,OK
dds75-lb-10,144,2025-09-17 23:45:57Z,OK
dds75-lb-11,143,2025-09-17 23:45:37Z,OK
dds75-lb-12,143,2025-09-17 23:46:42Z,OK
dds75-lb-13,144,2025-09-17 23:47:55Z,OK
dds75-lb-14,144,2025-09-17 23:42:43Z,OK
dds75-lb-15,144,2025-09-17 23:43:45Z,OK
dds75-lb-16,142,2025-09-17 23:41:23Z,OK
dds75-lb-17,144,2025-09-17 23:44:16Z,OK
dds75-lb-18,143,2025-09-17 23:41:52Z,OK
dds75-lb-19,144,2025-09-17 23:46:24Z,OK
dds75-lb-20,20,2025-09-17 23:44:10Z,OK
dds75-lb-21,20,2025-09-17 23:44:20Z,OK
ps-lb-01,58,2025-09-17 23:48:06Z,OK
ps-lb-02,14,2025-09-17 23:35:12Z,OK
ps-lb-03,17,2025-09-17 23:35:12Z,OK
ps-lb-04,19,2025-09-17 23:34:38Z,OK
ps-lb-05,19,2025-09-17 23:33:54Z,OK
ps-lb-06,19,2025-09-17 23:34:37Z,OK
ps-lb-07,19,2025-09-17 23:33:51Z,OK
ps-lb-08,19,2025-09-17 23:53:25Z,OK
ps-lb-09,19,2025-09-17 23:53:22Z,OK
ps-lb-10,20,2025-09-17 23:52:57Z,OK
ps-lb-11,20,2025-09-17 23:52:57Z,OK
ps-lb-12,19,2025-09-17 23:52:27Z,OK
ps-lb-13,20,2025-09-17 23:52:27Z,OK
ps-lb-14,20,2025-09-17 23:52:01Z,OK
ps-lb-15,20,2025-09-17 23:51:54Z,OK
ps-lb-16,20,2025-09-17 23:50:54Z,OK
ps-lb-17,20,2025-09-17 23:50:51Z,OK
ps-lb-18,20,2025-09-17 23:51:06Z,OK
ps-lb-19,20,2025-09-17 23:51:28Z,OK
ps-lb-20,20,2025-09-17 23:51:22Z,OK
ps-lb-21,20,2025-09-17 23:51:20Z,OK
sensecap-01,0,–,NO DATA
