device_id,records,last_seen,status
burgwald-ps-lb-01,118,2025-09-13 17:04:58Z,OK
dds75-lb-001,106,2025-09-13 17:05:27Z,OK
dds75-lb-02,105,2025-09-13 17:09:36Z,OK
dds75-lb-03,106,2025-09-13 17:03:26Z,OK
dds75-lb-04,111,2025-09-13 17:05:49Z,OK
dds75-lb-05,107,2025-09-13 17:05:51Z,OK
dds75-lb-06,108,2025-09-13 17:10:05Z,OK
dds75-lb-07,109,2025-09-13 17:06:40Z,OK
dds75-lb-08,84,2025-09-13 17:06:19Z,OK
dds75-lb-09,83,2025-09-13 17:06:21Z,OK
dds75-lb-10,83,2025-09-13 17:07:08Z,OK
dds75-lb-11,63,2025-09-13 17:06:47Z,OK
dds75-lb-12,79,2025-09-13 17:07:59Z,OK
dds75-lb-13,78,2025-09-13 17:09:10Z,OK
dds75-lb-14,79,2025-09-13 17:03:53Z,OK
dds75-lb-15,79,2025-09-13 17:05:00Z,OK
dds75-lb-16,80,2025-09-13 17:02:35Z,OK
dds75-lb-17,79,2025-09-13 17:05:29Z,OK
dds75-lb-18,77,2025-09-13 17:03:01Z,OK
dds75-lb-19,77,2025-09-13 17:07:38Z,OK
sensecap-01,0,–,NO DATA
