device_id,records,last_seen,status
dds75-lb-001,189,2025-09-19 15:03:45Z,OK
dds75-lb-02,189,2025-09-19 15:07:39Z,OK
dds75-lb-03,189,2025-09-19 15:01:46Z,OK
dds75-lb-04,190,2025-09-19 15:04:43Z,OK
dds75-lb-05,190,2025-09-19 15:04:10Z,OK
dds75-lb-06,190,2025-09-19 15:08:26Z,OK
dds75-lb-07,190,2025-09-19 15:04:59Z,OK
dds75-lb-08,189,2025-09-19 15:04:44Z,OK
dds75-lb-09,190,2025-09-19 15:04:46Z,OK
dds75-lb-10,190,2025-09-19 15:05:30Z,OK
dds75-lb-11,189,2025-09-19 15:05:10Z,OK
dds75-lb-12,188,2025-09-19 15:06:13Z,OK
dds75-lb-13,190,2025-09-19 15:07:26Z,OK
dds75-lb-14,190,2025-09-19 15:02:17Z,OK
dds75-lb-15,190,2025-09-19 15:03:16Z,OK
dds75-lb-16,188,2025-09-19 15:00:56Z,OK
dds75-lb-17,190,2025-09-19 15:03:48Z,OK
dds75-lb-18,190,2025-09-19 15:01:25Z,OK
dds75-lb-19,190,2025-09-19 15:05:56Z,OK
dds75-lb-20,136,2025-09-19 15:03:44Z,OK
dds75-lb-21,138,2025-09-19 15:03:54Z,OK
ps-lb-01,388,2025-09-19 15:03:25Z,OK
ps-lb-02,403,2025-09-19 15:10:20Z,OK
ps-lb-03,407,2025-09-19 15:10:29Z,OK
ps-lb-04,407,2025-09-19 15:09:54Z,OK
ps-lb-05,407,2025-09-19 15:10:11Z,OK
ps-lb-06,389,2025-09-19 15:09:52Z,OK
ps-lb-07,406,2025-09-19 15:10:07Z,OK
ps-lb-08,407,2025-09-19 15:09:41Z,OK
ps-lb-09,408,2025-09-19 15:09:38Z,OK
ps-lb-10,409,2025-09-19 15:10:14Z,OK
ps-lb-11,410,2025-09-19 15:10:13Z,OK
ps-lb-12,408,2025-09-19 15:09:43Z,OK
ps-lb-13,1945,2025-09-19 15:16:43Z,OK
ps-lb-14,408,2025-09-19 15:10:18Z,OK
ps-lb-15,409,2025-09-19 15:10:09Z,OK
ps-lb-16,412,2025-09-19 15:10:10Z,OK
ps-lb-17,1866,2025-09-19 15:18:09Z,OK
ps-lb-18,325,2025-09-19 15:12:19Z,OK
ps-lb-19,429,2025-09-19 15:10:44Z,OK
ps-lb-20,432,2025-09-19 15:14:15Z,OK
ps-lb-21,265,2025-09-19 15:19:22Z,OK
sensecap-01,0,–,NO DATA
