device_id,records,last_seen,status
dds75-lb-001,168,2025-09-19 08:03:50Z,OK
dds75-lb-02,168,2025-09-19 08:07:44Z,OK
dds75-lb-03,168,2025-09-19 08:01:51Z,OK
dds75-lb-04,169,2025-09-19 08:04:48Z,OK
dds75-lb-05,169,2025-09-19 08:04:15Z,OK
dds75-lb-06,169,2025-09-19 08:08:31Z,OK
dds75-lb-07,169,2025-09-19 08:05:04Z,OK
dds75-lb-08,168,2025-09-19 08:04:49Z,OK
dds75-lb-09,169,2025-09-19 08:04:51Z,OK
dds75-lb-10,169,2025-09-19 08:05:35Z,OK
dds75-lb-11,168,2025-09-19 08:05:15Z,OK
dds75-lb-12,167,2025-09-19 08:06:18Z,OK
dds75-lb-13,169,2025-09-19 08:07:31Z,OK
dds75-lb-14,169,2025-09-19 08:02:21Z,OK
dds75-lb-15,169,2025-09-19 08:03:21Z,OK
dds75-lb-16,167,2025-09-19 08:01:01Z,OK
dds75-lb-17,169,2025-09-19 08:03:53Z,OK
dds75-lb-18,169,2025-09-19 08:01:30Z,OK
dds75-lb-19,169,2025-09-19 08:06:01Z,OK
dds75-lb-20,115,2025-09-19 08:03:49Z,OK
dds75-lb-21,117,2025-09-19 08:03:59Z,OK
ps-lb-01,347,2025-09-19 08:13:30Z,OK
ps-lb-02,361,2025-09-19 08:10:25Z,OK
ps-lb-03,365,2025-09-19 08:10:34Z,OK
ps-lb-04,365,2025-09-19 08:09:59Z,OK
ps-lb-05,366,2025-09-19 08:10:16Z,OK
ps-lb-06,347,2025-09-19 08:09:57Z,OK
ps-lb-07,364,2025-09-19 08:10:12Z,OK
ps-lb-08,365,2025-09-19 08:09:46Z,OK
ps-lb-09,366,2025-09-19 08:09:43Z,OK
ps-lb-10,367,2025-09-19 08:10:19Z,OK
ps-lb-11,368,2025-09-19 08:10:18Z,OK
ps-lb-12,366,2025-09-19 08:09:48Z,OK
ps-lb-13,1529,2025-09-19 08:19:48Z,OK
ps-lb-14,366,2025-09-19 08:10:23Z,OK
ps-lb-15,368,2025-09-19 08:20:14Z,OK
ps-lb-16,371,2025-09-19 08:20:15Z,OK
ps-lb-17,1449,2025-09-19 08:21:13Z,OK
ps-lb-18,283,2025-09-19 08:12:24Z,OK
ps-lb-19,388,2025-09-19 08:20:48Z,OK
ps-lb-20,390,2025-09-19 08:14:20Z,OK
ps-lb-21,223,2025-09-19 08:19:26Z,OK
sensecap-01,0,–,NO DATA
