device_id,records,last_seen,status
burgwald-ps-lb-01,133,2025-09-15 21:24:22Z,OK
dds75-lb-001,135,2025-09-15 21:24:49Z,OK
dds75-lb-02,136,2025-09-15 21:28:53Z,OK
dds75-lb-03,137,2025-09-15 21:22:48Z,OK
dds75-lb-04,135,2025-09-15 21:25:11Z,OK
dds75-lb-05,136,2025-09-15 21:25:14Z,OK
dds75-lb-06,136,2025-09-15 21:29:28Z,OK
dds75-lb-07,137,2025-09-15 21:26:02Z,OK
dds75-lb-08,135,2025-09-15 21:25:43Z,OK
dds75-lb-09,136,2025-09-15 21:25:46Z,OK
dds75-lb-10,133,2025-09-15 21:26:32Z,OK
dds75-lb-11,134,2025-09-15 21:26:11Z,OK
dds75-lb-12,135,2025-09-15 21:27:20Z,OK
dds75-lb-13,135,2025-09-15 21:28:31Z,OK
dds75-lb-14,136,2025-09-15 21:23:18Z,OK
dds75-lb-15,135,2025-09-15 21:24:22Z,OK
dds75-lb-16,135,2025-09-15 21:21:58Z,OK
dds75-lb-17,137,2025-09-15 21:24:52Z,OK
dds75-lb-18,135,2025-09-15 21:22:26Z,OK
dds75-lb-19,135,2025-09-15 21:27:00Z,OK
sensecap-01,0,–,NO DATA
