device_id,records,last_seen,status
dds75-lb-001,171,2025-09-18 09:04:07Z,OK
dds75-lb-02,171,2025-09-18 09:08:03Z,OK
dds75-lb-03,171,2025-09-18 09:02:07Z,OK
dds75-lb-04,172,2025-09-18 09:04:29Z,OK
dds75-lb-05,172,2025-09-18 09:04:32Z,OK
dds75-lb-06,172,2025-09-18 09:08:47Z,OK
dds75-lb-07,172,2025-09-18 09:05:20Z,OK
dds75-lb-08,171,2025-09-18 09:05:04Z,OK
dds75-lb-09,172,2025-09-18 09:05:06Z,OK
dds75-lb-10,172,2025-09-18 09:05:51Z,OK
dds75-lb-11,171,2025-09-18 09:05:31Z,OK
dds75-lb-12,171,2025-09-18 09:06:35Z,OK
dds75-lb-13,172,2025-09-18 09:07:48Z,OK
dds75-lb-14,172,2025-09-18 09:02:37Z,OK
dds75-lb-15,172,2025-09-18 09:03:38Z,OK
dds75-lb-16,170,2025-09-18 09:01:17Z,OK
dds75-lb-17,172,2025-09-18 09:04:09Z,OK
dds75-lb-18,171,2025-09-18 09:01:45Z,OK
dds75-lb-19,172,2025-09-18 09:06:18Z,OK
dds75-lb-20,48,2025-09-18 09:04:04Z,OK
dds75-lb-21,48,2025-09-18 09:04:14Z,OK
ps-lb-01,179,2025-09-18 09:18:04Z,OK
ps-lb-02,160,2025-09-18 09:19:12Z,OK
ps-lb-03,164,2025-09-18 09:19:20Z,OK
ps-lb-04,167,2025-09-18 09:19:45Z,OK
ps-lb-05,166,2025-09-18 09:19:03Z,OK
ps-lb-06,147,2025-09-18 09:19:45Z,OK
ps-lb-07,167,2025-09-18 09:19:59Z,OK
ps-lb-08,167,2025-09-18 09:19:33Z,OK
ps-lb-09,167,2025-09-18 09:19:30Z,OK
ps-lb-10,168,2025-09-18 09:20:05Z,OK
ps-lb-11,168,2025-09-18 09:20:05Z,OK
ps-lb-12,167,2025-09-18 09:20:35Z,OK
ps-lb-13,166,2025-09-18 09:20:35Z,OK
ps-lb-14,169,2025-09-18 09:20:09Z,OK
ps-lb-15,167,2025-09-18 09:20:01Z,OK
ps-lb-16,170,2025-09-18 09:20:02Z,OK
ps-lb-17,116,2025-09-18 09:20:57Z,OK
ps-lb-18,116,2025-09-18 09:19:12Z,OK
ps-lb-19,190,2025-09-18 09:20:36Z,OK
ps-lb-20,190,2025-09-18 09:21:23Z,OK
ps-lb-21,85,2025-09-18 09:21:12Z,OK
sensecap-01,0,–,NO DATA
