device_id,records,last_seen,status
dds75-lb-001,166,2025-09-19 07:23:51Z,OK
dds75-lb-02,166,2025-09-19 07:27:45Z,OK
dds75-lb-03,166,2025-09-19 07:21:51Z,OK
dds75-lb-04,167,2025-09-19 07:24:13Z,OK
dds75-lb-05,167,2025-09-19 07:24:16Z,OK
dds75-lb-06,167,2025-09-19 07:28:31Z,OK
dds75-lb-07,167,2025-09-19 07:25:04Z,OK
dds75-lb-08,166,2025-09-19 07:24:49Z,OK
dds75-lb-09,167,2025-09-19 07:24:51Z,OK
dds75-lb-10,167,2025-09-19 07:25:35Z,OK
dds75-lb-11,166,2025-09-19 07:25:15Z,OK
dds75-lb-12,165,2025-09-19 07:26:19Z,OK
dds75-lb-13,167,2025-09-19 07:27:32Z,OK
dds75-lb-14,167,2025-09-19 07:22:22Z,OK
dds75-lb-15,167,2025-09-19 07:23:21Z,OK
dds75-lb-16,165,2025-09-19 07:21:01Z,OK
dds75-lb-17,167,2025-09-19 07:23:53Z,OK
dds75-lb-18,167,2025-09-19 07:21:30Z,OK
dds75-lb-19,167,2025-09-19 07:26:02Z,OK
dds75-lb-20,113,2025-09-19 07:23:49Z,OK
dds75-lb-21,115,2025-09-19 07:23:59Z,OK
ps-lb-01,343,2025-09-19 07:33:30Z,OK
ps-lb-02,357,2025-09-19 07:30:26Z,OK
ps-lb-03,361,2025-09-19 07:30:34Z,OK
ps-lb-04,361,2025-09-19 07:29:59Z,OK
ps-lb-05,362,2025-09-19 07:30:17Z,OK
ps-lb-06,343,2025-09-19 07:29:58Z,OK
ps-lb-07,360,2025-09-19 07:30:13Z,OK
ps-lb-08,361,2025-09-19 07:29:46Z,OK
ps-lb-09,362,2025-09-19 07:29:44Z,OK
ps-lb-10,363,2025-09-19 07:30:19Z,OK
ps-lb-11,364,2025-09-19 07:30:18Z,OK
ps-lb-12,362,2025-09-19 07:29:49Z,OK
ps-lb-13,1487,2025-09-19 07:37:49Z,OK
ps-lb-14,362,2025-09-19 07:30:24Z,OK
ps-lb-15,363,2025-09-19 07:30:14Z,OK
ps-lb-16,366,2025-09-19 07:30:16Z,OK
ps-lb-17,1407,2025-09-19 07:39:14Z,OK
ps-lb-18,279,2025-09-19 07:32:25Z,OK
ps-lb-19,383,2025-09-19 07:30:49Z,OK
ps-lb-20,386,2025-09-19 07:34:20Z,OK
ps-lb-21,219,2025-09-19 07:39:27Z,OK
sensecap-01,0,–,NO DATA
