device_id,records,last_seen,status
dds75-lb-001,126,2025-09-18 18:04:00Z,OK
dds75-lb-02,126,2025-09-18 18:07:56Z,OK
dds75-lb-03,126,2025-09-18 18:02:00Z,OK
dds75-lb-04,127,2025-09-18 18:04:23Z,OK
dds75-lb-05,127,2025-09-18 18:04:25Z,OK
dds75-lb-06,127,2025-09-18 18:08:40Z,OK
dds75-lb-07,127,2025-09-18 18:05:14Z,OK
dds75-lb-08,126,2025-09-18 18:04:58Z,OK
dds75-lb-09,127,2025-09-18 18:05:00Z,OK
dds75-lb-10,127,2025-09-18 18:05:45Z,OK
dds75-lb-11,126,2025-09-18 18:05:24Z,OK
dds75-lb-12,125,2025-09-18 18:06:29Z,OK
dds75-lb-13,127,2025-09-18 18:07:41Z,OK
dds75-lb-14,127,2025-09-18 18:02:31Z,OK
dds75-lb-15,127,2025-09-18 18:03:31Z,OK
dds75-lb-16,125,2025-09-18 18:01:10Z,OK
dds75-lb-17,127,2025-09-18 18:04:03Z,OK
dds75-lb-18,127,2025-09-18 18:01:39Z,OK
dds75-lb-19,127,2025-09-18 18:06:11Z,OK
dds75-lb-20,75,2025-09-18 18:03:58Z,OK
dds75-lb-21,75,2025-09-18 18:04:08Z,OK
ps-lb-01,263,2025-09-18 18:13:39Z,OK
ps-lb-02,277,2025-09-18 18:10:35Z,OK
ps-lb-03,281,2025-09-18 18:10:43Z,OK
ps-lb-04,283,2025-09-18 18:10:08Z,OK
ps-lb-05,283,2025-09-18 18:10:26Z,OK
ps-lb-06,263,2025-09-18 18:10:07Z,OK
ps-lb-07,282,2025-09-18 18:10:22Z,OK
ps-lb-08,284,2025-09-18 18:19:56Z,OK
ps-lb-09,283,2025-09-18 18:19:53Z,OK
ps-lb-10,284,2025-09-18 18:10:29Z,OK
ps-lb-11,285,2025-09-18 18:20:28Z,OK
ps-lb-12,283,2025-09-18 18:19:58Z,OK
ps-lb-13,692,2025-09-18 18:20:58Z,OK
ps-lb-14,284,2025-09-18 18:20:32Z,OK
ps-lb-15,284,2025-09-18 18:20:24Z,OK
ps-lb-16,287,2025-09-18 18:20:25Z,OK
ps-lb-17,609,2025-09-18 18:21:23Z,OK
ps-lb-18,199,2025-09-18 18:12:35Z,OK
ps-lb-19,304,2025-09-18 18:20:58Z,OK
ps-lb-20,307,2025-09-18 18:14:30Z,OK
ps-lb-21,139,2025-09-18 18:19:35Z,OK
sensecap-01,0,–,NO DATA
