device_id,records,last_seen,status
burgwald-ps-lb-01,157,2025-09-13 12:25:02Z,OK
dds75-lb-001,156,2025-09-13 12:45:30Z,OK
dds75-lb-02,157,2025-09-13 12:09:40Z,OK
dds75-lb-03,155,2025-09-13 12:43:29Z,OK
dds75-lb-04,169,2025-09-13 12:45:52Z,OK
dds75-lb-05,163,2025-09-13 12:45:55Z,OK
dds75-lb-06,161,2025-09-13 12:50:08Z,OK
dds75-lb-07,161,2025-09-13 12:46:44Z,OK
dds75-lb-08,71,2025-09-13 12:46:22Z,OK
dds75-lb-09,72,2025-09-13 12:46:23Z,OK
dds75-lb-10,71,2025-09-13 12:47:11Z,OK
dds75-lb-11,51,2025-09-13 12:46:50Z,OK
dds75-lb-12,67,2025-09-13 12:48:02Z,OK
dds75-lb-13,66,2025-09-13 12:49:13Z,OK
dds75-lb-14,66,2025-09-13 12:43:56Z,OK
dds75-lb-15,67,2025-09-13 12:45:03Z,OK
dds75-lb-16,68,2025-09-13 13:02:38Z,OK
dds75-lb-17,67,2025-09-13 12:45:33Z,OK
dds75-lb-18,65,2025-09-13 13:03:04Z,OK
dds75-lb-19,65,2025-09-13 12:47:41Z,OK
sensecap-01,0,–,NO DATA
