device_id,records,last_seen,status
burgwald-ps-lb-01,155,2025-09-14 05:44:50Z,OK
dds75-lb-001,140,2025-09-14 05:45:18Z,OK
dds75-lb-02,139,2025-09-14 05:49:25Z,OK
dds75-lb-03,142,2025-09-14 05:43:17Z,OK
dds75-lb-04,146,2025-09-14 05:45:40Z,OK
dds75-lb-05,143,2025-09-14 05:45:42Z,OK
dds75-lb-06,144,2025-09-14 05:49:56Z,OK
dds75-lb-07,147,2025-09-14 05:46:30Z,OK
dds75-lb-08,120,2025-09-14 05:46:10Z,OK
dds75-lb-09,115,2025-09-14 05:46:12Z,OK
dds75-lb-10,117,2025-09-14 05:46:59Z,OK
dds75-lb-11,98,2025-09-14 05:46:38Z,OK
dds75-lb-12,114,2025-09-14 05:47:49Z,OK
dds75-lb-13,115,2025-09-14 05:49:00Z,OK
dds75-lb-14,115,2025-09-14 05:43:45Z,OK
dds75-lb-15,115,2025-09-14 05:44:51Z,OK
dds75-lb-16,116,2025-09-14 05:42:26Z,OK
dds75-lb-17,116,2025-09-14 05:45:20Z,OK
dds75-lb-18,113,2025-09-14 05:42:53Z,OK
dds75-lb-19,109,2025-09-14 05:47:28Z,OK
sensecap-01,0,–,NO DATA
