device_id,records,last_seen,status
dds75-lb-001,174,2025-09-18 10:04:06Z,OK
dds75-lb-02,174,2025-09-18 10:08:03Z,OK
dds75-lb-03,174,2025-09-18 10:02:06Z,OK
dds75-lb-04,175,2025-09-18 10:04:28Z,OK
dds75-lb-05,175,2025-09-18 10:04:31Z,OK
dds75-lb-06,175,2025-09-18 10:08:46Z,OK
dds75-lb-07,175,2025-09-18 10:05:19Z,OK
dds75-lb-08,174,2025-09-18 10:05:03Z,OK
dds75-lb-09,175,2025-09-18 10:05:05Z,OK
dds75-lb-10,175,2025-09-18 10:05:50Z,OK
dds75-lb-11,174,2025-09-18 10:05:30Z,OK
dds75-lb-12,174,2025-09-18 10:06:35Z,OK
dds75-lb-13,175,2025-09-18 10:07:47Z,OK
dds75-lb-14,175,2025-09-18 10:02:36Z,OK
dds75-lb-15,175,2025-09-18 10:03:37Z,OK
dds75-lb-16,174,2025-09-18 10:21:16Z,OK
dds75-lb-17,175,2025-09-18 10:04:08Z,OK
dds75-lb-18,175,2025-09-18 10:21:44Z,OK
dds75-lb-19,175,2025-09-18 10:06:17Z,OK
dds75-lb-20,51,2025-09-18 10:04:03Z,OK
dds75-lb-21,51,2025-09-18 10:04:13Z,OK
ps-lb-01,211,2025-09-18 10:22:03Z,OK
ps-lb-02,224,2025-09-18 10:23:12Z,OK
ps-lb-03,228,2025-09-18 10:23:20Z,OK
ps-lb-04,231,2025-09-18 10:23:45Z,OK
ps-lb-05,231,2025-09-18 10:24:02Z,OK
ps-lb-06,211,2025-09-18 10:23:44Z,OK
ps-lb-07,230,2025-09-18 10:23:58Z,OK
ps-lb-08,232,2025-09-18 10:24:32Z,OK
ps-lb-09,232,2025-09-18 10:24:29Z,OK
ps-lb-10,233,2025-09-18 10:25:05Z,OK
ps-lb-11,233,2025-09-18 10:25:04Z,OK
ps-lb-12,231,2025-09-18 10:24:34Z,OK
ps-lb-13,231,2025-09-18 10:25:34Z,OK
ps-lb-14,233,2025-09-18 10:25:09Z,OK
ps-lb-15,233,2025-09-18 10:26:01Z,OK
ps-lb-16,236,2025-09-18 10:26:01Z,OK
ps-lb-17,148,2025-09-18 10:24:56Z,OK
ps-lb-18,149,2025-09-18 10:25:11Z,OK
ps-lb-19,254,2025-09-18 10:25:35Z,OK
ps-lb-20,255,2025-09-18 10:26:22Z,OK
ps-lb-21,89,2025-09-18 10:21:11Z,OK
sensecap-01,0,–,NO DATA
