device_id,records,last_seen,status
burgwald-ps-lb-01,150,2025-09-13 10:05:03Z,OK
dds75-lb-001,148,2025-09-13 10:05:32Z,OK
dds75-lb-02,151,2025-09-13 10:09:42Z,OK
dds75-lb-03,147,2025-09-13 10:03:30Z,OK
dds75-lb-04,161,2025-09-13 10:05:54Z,OK
dds75-lb-05,155,2025-09-13 10:05:57Z,OK
dds75-lb-06,153,2025-09-13 09:50:10Z,OK
dds75-lb-07,153,2025-09-13 10:06:45Z,OK
dds75-lb-08,63,2025-09-13 10:06:24Z,OK
dds75-lb-09,65,2025-09-13 10:06:25Z,OK
dds75-lb-10,63,2025-09-13 10:07:13Z,OK
dds75-lb-11,44,2025-09-13 10:06:52Z,OK
dds75-lb-12,60,2025-09-13 10:08:04Z,OK
dds75-lb-13,61,2025-09-13 10:09:15Z,OK
dds75-lb-14,59,2025-09-13 10:03:59Z,OK
dds75-lb-15,59,2025-09-13 10:05:05Z,OK
dds75-lb-16,59,2025-09-13 10:02:40Z,OK
dds75-lb-17,60,2025-09-13 10:05:35Z,OK
dds75-lb-18,57,2025-09-13 09:43:06Z,OK
dds75-lb-19,58,2025-09-13 10:07:43Z,OK
sensecap-01,0,–,NO DATA
