device_id,records,last_seen,status
dds75-lb-001,182,2025-09-18 12:44:04Z,OK
dds75-lb-02,182,2025-09-18 12:48:00Z,OK
dds75-lb-03,182,2025-09-18 12:42:04Z,OK
dds75-lb-04,183,2025-09-18 12:44:26Z,OK
dds75-lb-05,183,2025-09-18 12:44:29Z,OK
dds75-lb-06,183,2025-09-18 12:48:44Z,OK
dds75-lb-07,183,2025-09-18 12:45:17Z,OK
dds75-lb-08,182,2025-09-18 12:45:02Z,OK
dds75-lb-09,183,2025-09-18 12:45:04Z,OK
dds75-lb-10,183,2025-09-18 12:45:48Z,OK
dds75-lb-11,182,2025-09-18 12:45:28Z,OK
dds75-lb-12,181,2025-09-18 12:46:33Z,OK
dds75-lb-13,183,2025-09-18 12:47:45Z,OK
dds75-lb-14,183,2025-09-18 12:42:34Z,OK
dds75-lb-15,183,2025-09-18 12:43:35Z,OK
dds75-lb-16,181,2025-09-18 12:41:14Z,OK
dds75-lb-17,183,2025-09-18 12:44:06Z,OK
dds75-lb-18,182,2025-09-18 12:41:43Z,OK
dds75-lb-19,183,2025-09-18 12:46:15Z,OK
dds75-lb-20,59,2025-09-18 12:44:01Z,OK
dds75-lb-21,59,2025-09-18 12:44:12Z,OK
ps-lb-01,230,2025-09-18 12:43:43Z,OK
ps-lb-02,245,2025-09-18 12:50:39Z,OK
ps-lb-03,249,2025-09-18 12:50:47Z,OK
ps-lb-04,251,2025-09-18 12:50:12Z,OK
ps-lb-05,251,2025-09-18 12:50:29Z,OK
ps-lb-06,231,2025-09-18 12:50:11Z,OK
ps-lb-07,250,2025-09-18 12:50:26Z,OK
ps-lb-08,251,2025-09-18 12:49:59Z,OK
ps-lb-09,251,2025-09-18 12:49:57Z,OK
ps-lb-10,252,2025-09-18 12:50:32Z,OK
ps-lb-11,252,2025-09-18 12:50:32Z,OK
ps-lb-12,250,2025-09-18 12:50:02Z,OK
ps-lb-13,368,2025-09-18 12:52:02Z,OK
ps-lb-14,252,2025-09-18 12:50:36Z,OK
ps-lb-15,251,2025-09-18 12:50:28Z,OK
ps-lb-16,254,2025-09-18 12:50:29Z,OK
ps-lb-17,282,2025-09-18 12:53:26Z,OK
ps-lb-18,167,2025-09-18 12:52:38Z,OK
ps-lb-19,272,2025-09-18 12:51:02Z,OK
ps-lb-20,274,2025-09-18 12:44:34Z,OK
ps-lb-21,106,2025-09-18 12:49:39Z,OK
sensecap-01,0,–,NO DATA
