device_id,records,last_seen,status
burgwald-ps-lb-01,174,2025-09-16 11:24:12Z,OK
dds75-lb-001,177,2025-09-16 11:24:39Z,OK
dds75-lb-02,178,2025-09-16 11:28:41Z,OK
dds75-lb-03,179,2025-09-16 11:22:38Z,OK
dds75-lb-04,177,2025-09-16 11:25:01Z,OK
dds75-lb-05,178,2025-09-16 11:25:04Z,OK
dds75-lb-06,178,2025-09-16 11:29:18Z,OK
dds75-lb-07,179,2025-09-16 11:25:52Z,OK
dds75-lb-08,177,2025-09-16 11:25:34Z,OK
dds75-lb-09,178,2025-09-16 11:25:36Z,OK
dds75-lb-10,175,2025-09-16 11:26:22Z,OK
dds75-lb-11,176,2025-09-16 11:26:02Z,OK
dds75-lb-12,177,2025-09-16 11:27:09Z,OK
dds75-lb-13,177,2025-09-16 11:28:21Z,OK
dds75-lb-14,178,2025-09-16 11:23:08Z,OK
dds75-lb-15,177,2025-09-16 11:24:11Z,OK
dds75-lb-16,177,2025-09-16 11:21:48Z,OK
dds75-lb-17,179,2025-09-16 11:24:42Z,OK
dds75-lb-18,177,2025-09-16 11:22:16Z,OK
dds75-lb-19,177,2025-09-16 11:26:50Z,OK
sensecap-01,0,–,NO DATA
