device_id,records,last_seen,status
dds75-lb-001,146,2025-09-19 00:43:55Z,OK
dds75-lb-02,146,2025-09-19 00:47:51Z,OK
dds75-lb-03,146,2025-09-19 00:41:56Z,OK
dds75-lb-04,147,2025-09-19 00:44:18Z,OK
dds75-lb-05,147,2025-09-19 00:44:20Z,OK
dds75-lb-06,147,2025-09-19 00:48:36Z,OK
dds75-lb-07,147,2025-09-19 00:45:09Z,OK
dds75-lb-08,146,2025-09-19 00:44:54Z,OK
dds75-lb-09,147,2025-09-19 00:44:56Z,OK
dds75-lb-10,147,2025-09-19 00:45:40Z,OK
dds75-lb-11,146,2025-09-19 00:45:20Z,OK
dds75-lb-12,145,2025-09-19 00:46:24Z,OK
dds75-lb-13,147,2025-09-19 00:47:37Z,OK
dds75-lb-14,147,2025-09-19 00:42:26Z,OK
dds75-lb-15,147,2025-09-19 00:43:26Z,OK
dds75-lb-16,145,2025-09-19 00:41:06Z,OK
dds75-lb-17,147,2025-09-19 00:43:58Z,OK
dds75-lb-18,147,2025-09-19 00:41:35Z,OK
dds75-lb-19,147,2025-09-19 00:46:07Z,OK
dds75-lb-20,94,2025-09-19 00:23:54Z,OK
dds75-lb-21,95,2025-09-19 00:44:04Z,OK
ps-lb-01,303,2025-09-19 00:53:35Z,OK
ps-lb-02,317,2025-09-19 00:50:30Z,OK
ps-lb-03,321,2025-09-19 00:50:39Z,OK
ps-lb-04,322,2025-09-19 00:50:04Z,OK
ps-lb-05,322,2025-09-19 00:50:21Z,OK
ps-lb-06,303,2025-09-19 00:50:03Z,OK
ps-lb-07,320,2025-09-19 00:50:17Z,OK
ps-lb-08,322,2025-09-19 00:49:51Z,OK
ps-lb-09,322,2025-09-19 00:49:49Z,OK
ps-lb-10,323,2025-09-19 00:50:24Z,OK
ps-lb-11,324,2025-09-19 00:50:23Z,OK
ps-lb-12,322,2025-09-19 00:49:54Z,OK
ps-lb-13,1087,2025-09-19 00:56:53Z,OK
ps-lb-14,322,2025-09-19 00:50:28Z,OK
ps-lb-15,323,2025-09-19 00:50:19Z,OK
ps-lb-16,326,2025-09-19 00:50:20Z,OK
ps-lb-17,1006,2025-09-19 00:58:18Z,OK
ps-lb-18,239,2025-09-19 00:52:30Z,OK
ps-lb-19,343,2025-09-19 00:50:54Z,OK
ps-lb-20,347,2025-09-19 00:54:25Z,OK
ps-lb-21,179,2025-09-19 00:59:31Z,OK
sensecap-01,0,–,NO DATA
