device_id,records,last_seen,status
burgwald-ps-lb-01,116,2025-09-12 22:45:13Z,OK
burgwald-sensecap-01,1062,2025-09-12 22:21:29Z,OK
dds75-lb-001,117,2025-09-12 22:45:41Z,OK
dds75-lb-02,117,2025-09-12 22:49:52Z,OK
dds75-lb-03,113,2025-09-12 22:43:38Z,OK
dds75-lb-04,129,2025-09-12 22:46:02Z,OK
dds75-lb-05,121,2025-09-12 22:46:05Z,OK
dds75-lb-06,121,2025-09-12 22:50:18Z,OK
dds75-lb-07,120,2025-09-12 22:46:53Z,OK
dds75-lb-08,30,2025-09-12 22:46:32Z,OK
dds75-lb-09,31,2025-09-12 22:46:34Z,OK
dds75-lb-10,29,2025-09-12 22:47:22Z,OK
dds75-lb-11,11,2025-09-12 22:47:00Z,OK
dds75-lb-12,26,2025-09-12 22:48:13Z,OK
dds75-lb-13,27,2025-09-12 22:49:24Z,OK
dds75-lb-14,26,2025-09-12 22:44:07Z,OK
dds75-lb-15,25,2025-09-12 22:45:15Z,OK
dds75-lb-16,27,2025-09-12 22:42:49Z,OK
dds75-lb-17,27,2025-09-12 22:45:44Z,OK
dds75-lb-18,27,2025-09-12 22:43:15Z,OK
dds75-lb-19,25,2025-09-12 22:47:52Z,OK
