device_id,records,last_seen,status
burgwald-ps-lb-01,131,2025-09-14 20:44:39Z,OK
dds75-lb-001,128,2025-09-14 20:45:07Z,OK
dds75-lb-02,127,2025-09-14 20:49:13Z,OK
dds75-lb-03,133,2025-09-14 20:43:05Z,OK
dds75-lb-04,128,2025-09-14 20:45:29Z,OK
dds75-lb-05,131,2025-09-14 20:45:31Z,OK
dds75-lb-06,130,2025-09-14 20:49:45Z,OK
dds75-lb-07,134,2025-09-14 20:46:20Z,OK
dds75-lb-08,132,2025-09-14 20:46:00Z,OK
dds75-lb-09,126,2025-09-14 20:46:02Z,OK
dds75-lb-10,130,2025-09-14 20:46:49Z,OK
dds75-lb-11,129,2025-09-14 20:46:28Z,OK
dds75-lb-12,130,2025-09-14 20:47:38Z,OK
dds75-lb-13,130,2025-09-14 20:48:49Z,OK
dds75-lb-14,130,2025-09-14 20:43:34Z,OK
dds75-lb-15,132,2025-09-14 20:44:40Z,OK
dds75-lb-16,130,2025-09-14 20:42:15Z,OK
dds75-lb-17,131,2025-09-14 20:45:09Z,OK
dds75-lb-18,127,2025-09-14 20:42:42Z,OK
dds75-lb-19,126,2025-09-14 20:47:18Z,OK
sensecap-01,0,–,NO DATA
