device_id,records,last_seen,status
dds75-lb-001,178,2025-09-18 11:24:05Z,OK
dds75-lb-02,178,2025-09-18 11:28:02Z,OK
dds75-lb-03,178,2025-09-18 11:22:05Z,OK
dds75-lb-04,179,2025-09-18 11:24:27Z,OK
dds75-lb-05,179,2025-09-18 11:24:30Z,OK
dds75-lb-06,179,2025-09-18 11:28:45Z,OK
dds75-lb-07,179,2025-09-18 11:25:18Z,OK
dds75-lb-08,178,2025-09-18 11:25:02Z,OK
dds75-lb-09,179,2025-09-18 11:25:05Z,OK
dds75-lb-10,179,2025-09-18 11:25:49Z,OK
dds75-lb-11,178,2025-09-18 11:25:29Z,OK
dds75-lb-12,177,2025-09-18 11:26:34Z,OK
dds75-lb-13,179,2025-09-18 11:27:46Z,OK
dds75-lb-14,179,2025-09-18 11:22:35Z,OK
dds75-lb-15,179,2025-09-18 11:23:36Z,OK
dds75-lb-16,177,2025-09-18 11:21:15Z,OK
dds75-lb-17,179,2025-09-18 11:24:07Z,OK
dds75-lb-18,178,2025-09-18 11:21:44Z,OK
dds75-lb-19,179,2025-09-18 11:26:16Z,OK
dds75-lb-20,55,2025-09-18 11:24:02Z,OK
dds75-lb-21,55,2025-09-18 11:24:13Z,OK
ps-lb-01,223,2025-09-18 11:33:44Z,OK
ps-lb-02,237,2025-09-18 11:30:40Z,OK
ps-lb-03,241,2025-09-18 11:30:48Z,OK
ps-lb-04,244,2025-09-18 11:40:13Z,OK
ps-lb-05,244,2025-09-18 11:40:30Z,OK
ps-lb-06,224,2025-09-18 11:40:12Z,OK
ps-lb-07,243,2025-09-18 11:40:27Z,OK
ps-lb-08,244,2025-09-18 11:40:00Z,OK
ps-lb-09,244,2025-09-18 11:39:58Z,OK
ps-lb-10,245,2025-09-18 11:40:33Z,OK
ps-lb-11,245,2025-09-18 11:40:32Z,OK
ps-lb-12,243,2025-09-18 11:40:03Z,OK
ps-lb-13,298,2025-09-18 11:42:02Z,OK
ps-lb-14,245,2025-09-18 11:40:37Z,OK
ps-lb-15,244,2025-09-18 11:40:29Z,OK
ps-lb-16,247,2025-09-18 11:40:30Z,OK
ps-lb-17,211,2025-09-18 11:42:27Z,OK
ps-lb-18,160,2025-09-18 11:42:39Z,OK
ps-lb-19,265,2025-09-18 11:41:03Z,OK
ps-lb-20,267,2025-09-18 11:34:34Z,OK
ps-lb-21,99,2025-09-18 11:39:40Z,OK
sensecap-01,0,–,NO DATA
