device_id,records,last_seen,status
dds75-lb-001,172,2025-09-18 09:24:06Z,OK
dds75-lb-02,172,2025-09-18 09:28:03Z,OK
dds75-lb-03,172,2025-09-18 09:22:06Z,OK
dds75-lb-04,173,2025-09-18 09:24:29Z,OK
dds75-lb-05,173,2025-09-18 09:24:31Z,OK
dds75-lb-06,173,2025-09-18 09:28:47Z,OK
dds75-lb-07,173,2025-09-18 09:25:20Z,OK
dds75-lb-08,172,2025-09-18 09:25:04Z,OK
dds75-lb-09,173,2025-09-18 09:25:06Z,OK
dds75-lb-10,173,2025-09-18 09:25:51Z,OK
dds75-lb-11,0,–,NO DATA
dds75-lb-12,0,–,NO DATA
dds75-lb-13,173,2025-09-18 09:27:48Z,OK
dds75-lb-14,173,2025-09-18 09:22:37Z,OK
dds75-lb-15,173,2025-09-18 09:23:38Z,OK
dds75-lb-16,172,2025-09-18 09:41:16Z,OK
dds75-lb-17,173,2025-09-18 09:24:09Z,OK
dds75-lb-18,173,2025-09-18 09:41:45Z,OK
dds75-lb-19,173,2025-09-18 09:26:17Z,OK
dds75-lb-20,49,2025-09-18 09:24:04Z,OK
dds75-lb-21,49,2025-09-18 09:24:14Z,OK
<<<<<<< Updated upstream
ps-lb-01,189,2025-09-18 09:38:04Z,OK
ps-lb-02,180,2025-09-18 09:39:12Z,OK
ps-lb-03,184,2025-09-18 09:39:20Z,OK
ps-lb-04,187,2025-09-18 09:39:45Z,OK
ps-lb-05,186,2025-09-18 09:39:02Z,OK
ps-lb-06,167,2025-09-18 09:39:45Z,OK
ps-lb-07,187,2025-09-18 09:39:59Z,OK
ps-lb-08,187,2025-09-18 09:39:32Z,OK
ps-lb-09,187,2025-09-18 09:39:29Z,OK
ps-lb-10,188,2025-09-18 09:40:05Z,OK
ps-lb-11,188,2025-09-18 09:40:05Z,OK
ps-lb-12,0,–,NO DATA
ps-lb-13,0,–,NO DATA
ps-lb-14,189,2025-09-18 09:41:09Z,OK
ps-lb-15,0,–,NO DATA
ps-lb-16,191,2025-09-18 09:41:02Z,OK
ps-lb-17,126,2025-09-18 09:40:57Z,OK
ps-lb-18,127,2025-09-18 09:41:11Z,OK
ps-lb-19,211,2025-09-18 09:41:35Z,OK
ps-lb-20,0,–,NO DATA
=======
ps-lb-01,191,2025-09-18 09:42:04Z,OK
ps-lb-02,184,2025-09-18 09:43:12Z,OK
ps-lb-03,188,2025-09-18 09:43:20Z,OK
ps-lb-04,191,2025-09-18 09:43:45Z,OK
ps-lb-05,190,2025-09-18 09:43:02Z,OK
ps-lb-06,171,2025-09-18 09:43:45Z,OK
ps-lb-07,191,2025-09-18 09:43:59Z,OK
ps-lb-08,191,2025-09-18 09:43:32Z,OK
ps-lb-09,191,2025-09-18 09:43:29Z,OK
ps-lb-10,192,2025-09-18 09:44:05Z,OK
ps-lb-11,192,2025-09-18 09:44:05Z,OK
ps-lb-12,190,2025-09-18 09:43:35Z,OK
ps-lb-13,190,2025-09-18 09:44:35Z,OK
ps-lb-14,192,2025-09-18 09:44:09Z,OK
ps-lb-15,191,2025-09-18 09:44:01Z,OK
ps-lb-16,194,2025-09-18 09:44:02Z,OK
ps-lb-17,128,2025-09-18 09:44:57Z,OK
ps-lb-18,128,2025-09-18 09:43:11Z,OK
ps-lb-19,214,2025-09-18 09:44:35Z,OK
ps-lb-20,214,2025-09-18 09:45:22Z,OK
>>>>>>> Stashed changes
ps-lb-21,86,2025-09-18 09:36:12Z,OK
sensecap-01,0,–,NO DATA
