device_id,records,last_seen,status
dds75-lb-001,140,2025-09-17 22:44:14Z,OK
dds75-lb-02,141,2025-09-17 22:48:12Z,OK
dds75-lb-03,140,2025-09-17 22:42:14Z,OK
dds75-lb-04,141,2025-09-17 22:44:36Z,OK
dds75-lb-05,141,2025-09-17 22:44:39Z,OK
dds75-lb-06,141,2025-09-17 22:48:54Z,OK
dds75-lb-07,141,2025-09-17 22:45:27Z,OK
dds75-lb-08,140,2025-09-17 22:45:11Z,OK
dds75-lb-09,141,2025-09-17 22:45:13Z,OK
dds75-lb-10,141,2025-09-17 22:45:58Z,OK
dds75-lb-11,140,2025-09-17 22:45:38Z,OK
dds75-lb-12,140,2025-09-17 22:46:43Z,OK
dds75-lb-13,141,2025-09-17 22:47:55Z,OK
dds75-lb-14,141,2025-09-17 22:42:44Z,OK
dds75-lb-15,141,2025-09-17 22:43:45Z,OK
dds75-lb-16,139,2025-09-17 22:41:24Z,OK
dds75-lb-17,141,2025-09-17 22:44:16Z,OK
dds75-lb-18,140,2025-09-17 22:41:52Z,OK
dds75-lb-19,141,2025-09-17 22:46:25Z,OK
dds75-lb-20,17,2025-09-17 22:44:11Z,OK
dds75-lb-21,17,2025-09-17 22:44:21Z,OK
ps-lb-01,55,2025-09-17 22:48:06Z,OK
ps-lb-02,11,2025-09-17 22:35:13Z,OK
ps-lb-03,14,2025-09-17 22:35:13Z,OK
ps-lb-04,16,2025-09-17 22:34:38Z,OK
ps-lb-05,16,2025-09-17 22:33:55Z,OK
ps-lb-06,16,2025-09-17 22:34:38Z,OK
ps-lb-07,16,2025-09-17 22:33:52Z,OK
ps-lb-08,16,2025-09-17 22:53:25Z,OK
ps-lb-09,16,2025-09-17 22:53:23Z,OK
ps-lb-10,17,2025-09-17 22:52:58Z,OK
ps-lb-11,17,2025-09-17 22:52:58Z,OK
ps-lb-12,16,2025-09-17 22:52:28Z,OK
ps-lb-13,17,2025-09-17 22:52:28Z,OK
ps-lb-14,17,2025-09-17 22:52:02Z,OK
ps-lb-15,17,2025-09-17 22:51:54Z,OK
ps-lb-16,17,2025-09-17 22:50:55Z,OK
ps-lb-17,17,2025-09-17 22:50:52Z,OK
ps-lb-18,17,2025-09-17 22:51:07Z,OK
ps-lb-19,17,2025-09-17 22:51:28Z,OK
ps-lb-20,17,2025-09-17 22:51:23Z,OK
ps-lb-21,17,2025-09-17 22:51:20Z,OK
sensecap-01,0,–,NO DATA
