device_id,records,last_seen,status
dds75-lb-001,178,2025-09-19 11:23:48Z,OK
dds75-lb-02,178,2025-09-19 11:27:42Z,OK
dds75-lb-03,178,2025-09-19 11:21:48Z,OK
dds75-lb-04,179,2025-09-19 11:24:46Z,OK
dds75-lb-05,179,2025-09-19 11:24:13Z,OK
dds75-lb-06,179,2025-09-19 11:28:29Z,OK
dds75-lb-07,179,2025-09-19 11:25:01Z,OK
dds75-lb-08,178,2025-09-19 11:24:47Z,OK
dds75-lb-09,179,2025-09-19 11:24:49Z,OK
dds75-lb-10,179,2025-09-19 11:25:33Z,OK
dds75-lb-11,178,2025-09-19 11:25:13Z,OK
dds75-lb-12,177,2025-09-19 11:26:16Z,OK
dds75-lb-13,0,–,NO DATA
dds75-lb-14,179,2025-09-19 11:22:19Z,OK
dds75-lb-15,179,2025-09-19 11:23:18Z,OK
dds75-lb-16,177,2025-09-19 11:20:58Z,OK
dds75-lb-17,179,2025-09-19 11:23:50Z,OK
dds75-lb-18,179,2025-09-19 11:21:27Z,OK
dds75-lb-19,179,2025-09-19 11:25:59Z,OK
dds75-lb-20,125,2025-09-19 11:23:46Z,OK
dds75-lb-21,127,2025-09-19 11:23:57Z,OK
ps-lb-01,0,–,NO DATA
ps-lb-02,0,–,NO DATA
ps-lb-03,385,2025-09-19 11:30:32Z,OK
ps-lb-04,0,–,NO DATA
ps-lb-05,386,2025-09-19 11:30:14Z,OK
ps-lb-06,0,–,NO DATA
ps-lb-07,384,2025-09-19 11:30:10Z,OK
ps-lb-08,0,–,NO DATA
ps-lb-09,386,2025-09-19 11:29:41Z,OK
ps-lb-10,0,–,NO DATA
ps-lb-11,388,2025-09-19 11:30:15Z,OK
ps-lb-12,0,–,NO DATA
ps-lb-13,0,–,NO DATA
ps-lb-14,386,2025-09-19 11:30:21Z,OK
ps-lb-15,0,–,NO DATA
ps-lb-16,0,–,NO DATA
ps-lb-17,0,–,NO DATA
ps-lb-18,303,2025-09-19 11:32:22Z,OK
ps-lb-19,0,–,NO DATA
ps-lb-20,410,2025-09-19 11:34:18Z,OK
ps-lb-21,243,2025-09-19 11:39:24Z,OK
sensecap-01,0,–,NO DATA
