device_id,records,last_seen,status
dds75-lb-001,176,2025-09-18 10:44:06Z,OK
dds75-lb-02,176,2025-09-18 10:48:02Z,OK
dds75-lb-03,177,2025-09-18 11:02:05Z,OK
dds75-lb-04,177,2025-09-18 10:44:28Z,OK
dds75-lb-05,177,2025-09-18 10:44:30Z,OK
dds75-lb-06,177,2025-09-18 10:48:46Z,OK
dds75-lb-07,177,2025-09-18 10:45:19Z,OK
dds75-lb-08,176,2025-09-18 10:45:03Z,OK
dds75-lb-09,177,2025-09-18 10:45:05Z,OK
dds75-lb-10,177,2025-09-18 10:45:50Z,OK
dds75-lb-11,176,2025-09-18 10:45:29Z,OK
dds75-lb-12,175,2025-09-18 10:46:34Z,OK
dds75-lb-13,177,2025-09-18 10:47:47Z,OK
dds75-lb-14,178,2025-09-18 11:02:36Z,OK
dds75-lb-15,178,2025-09-18 11:03:36Z,OK
dds75-lb-16,176,2025-09-18 11:01:15Z,OK
dds75-lb-17,177,2025-09-18 10:44:08Z,OK
dds75-lb-18,177,2025-09-18 11:01:44Z,OK
dds75-lb-19,177,2025-09-18 10:46:17Z,OK
dds75-lb-20,54,2025-09-18 11:04:02Z,OK
dds75-lb-21,53,2025-09-18 10:44:13Z,OK
ps-lb-01,220,2025-09-18 11:03:44Z,OK
ps-lb-02,234,2025-09-18 11:00:40Z,OK
ps-lb-03,238,2025-09-18 11:00:48Z,OK
ps-lb-04,240,2025-09-18 11:00:14Z,OK
ps-lb-05,240,2025-09-18 11:00:31Z,OK
ps-lb-06,220,2025-09-18 11:00:13Z,OK
ps-lb-07,239,2025-09-18 11:00:27Z,OK
ps-lb-08,240,2025-09-18 11:00:01Z,OK
ps-lb-09,240,2025-09-18 10:59:59Z,OK
ps-lb-10,241,2025-09-18 11:00:33Z,OK
ps-lb-11,241,2025-09-18 11:00:33Z,OK
ps-lb-12,239,2025-09-18 11:00:03Z,OK
ps-lb-13,262,2025-09-18 11:06:03Z,OK
ps-lb-14,241,2025-09-18 11:00:37Z,OK
ps-lb-15,240,2025-09-18 11:00:29Z,OK
ps-lb-16,243,2025-09-18 11:00:30Z,OK
ps-lb-17,176,2025-09-18 11:07:27Z,OK
ps-lb-18,156,2025-09-18 11:02:40Z,OK
ps-lb-19,261,2025-09-18 11:01:04Z,OK
ps-lb-20,264,2025-09-18 11:04:20Z,OK
ps-lb-21,95,2025-09-18 10:59:40Z,OK
sensecap-01,0,–,NO DATA
