device_id,records,last_seen,status
burgwald-ps-lb-01,135,2025-09-13 22:44:55Z,OK
dds75-lb-001,122,2025-09-13 22:45:23Z,OK
dds75-lb-02,120,2025-09-13 22:49:31Z,OK
dds75-lb-03,121,2025-09-13 22:43:22Z,OK
dds75-lb-04,127,2025-09-13 22:45:45Z,OK
dds75-lb-05,122,2025-09-13 22:45:47Z,OK
dds75-lb-06,124,2025-09-13 22:50:01Z,OK
dds75-lb-07,126,2025-09-13 22:46:36Z,OK
dds75-lb-08,101,2025-09-13 22:46:15Z,OK
dds75-lb-09,95,2025-09-13 22:46:17Z,OK
dds75-lb-10,100,2025-09-13 22:47:04Z,OK
dds75-lb-11,79,2025-09-13 22:26:44Z,OK
dds75-lb-12,96,2025-09-13 22:47:54Z,OK
dds75-lb-13,95,2025-09-13 22:49:06Z,OK
dds75-lb-14,95,2025-09-13 22:43:50Z,OK
dds75-lb-15,95,2025-09-13 22:24:56Z,OK
dds75-lb-16,97,2025-09-13 22:42:31Z,OK
dds75-lb-17,95,2025-09-13 22:45:25Z,OK
dds75-lb-18,93,2025-09-13 22:42:57Z,OK
dds75-lb-19,91,2025-09-13 22:47:33Z,OK
sensecap-01,0,–,NO DATA
