device_id,records,last_seen,status
burgwald-ps-lb-01,181,2025-09-16 13:44:11Z,OK
dds75-lb-001,184,2025-09-16 13:44:38Z,OK
dds75-lb-02,184,2025-09-16 13:28:39Z,OK
dds75-lb-03,186,2025-09-16 13:42:37Z,OK
dds75-lb-04,184,2025-09-16 13:45:00Z,OK
dds75-lb-05,185,2025-09-16 13:45:02Z,OK
dds75-lb-06,184,2025-09-16 13:29:17Z,OK
dds75-lb-07,185,2025-09-16 13:25:51Z,OK
dds75-lb-08,184,2025-09-16 13:45:33Z,OK
dds75-lb-09,185,2025-09-16 13:45:35Z,OK
dds75-lb-10,181,2025-09-16 13:26:21Z,OK
dds75-lb-11,182,2025-09-16 13:26:00Z,OK
dds75-lb-12,183,2025-09-16 13:27:08Z,OK
dds75-lb-13,183,2025-09-16 13:28:20Z,OK
dds75-lb-14,185,2025-09-16 13:43:07Z,OK
dds75-lb-15,184,2025-09-16 13:44:10Z,OK
dds75-lb-16,184,2025-09-16 13:41:47Z,OK
dds75-lb-17,186,2025-09-16 13:44:40Z,OK
dds75-lb-18,184,2025-09-16 13:42:15Z,OK
dds75-lb-19,183,2025-09-16 13:26:49Z,OK
sensecap-01,0,–,NO DATA
