device_id,records,last_seen,status
burgwald-ps-lb-01,167,2025-09-16 08:44:14Z,OK
dds75-lb-001,169,2025-09-16 08:44:41Z,OK
dds75-lb-02,170,2025-09-16 08:48:43Z,OK
dds75-lb-03,171,2025-09-16 08:42:40Z,OK
dds75-lb-04,169,2025-09-16 08:45:03Z,OK
dds75-lb-05,170,2025-09-16 08:45:06Z,OK
dds75-lb-06,169,2025-09-16 08:29:20Z,OK
dds75-lb-07,171,2025-09-16 08:45:54Z,OK
dds75-lb-08,169,2025-09-16 08:45:36Z,OK
dds75-lb-09,170,2025-09-16 08:45:38Z,OK
dds75-lb-10,167,2025-09-16 08:46:24Z,OK
dds75-lb-11,168,2025-09-16 08:46:03Z,OK
dds75-lb-12,169,2025-09-16 08:47:11Z,OK
dds75-lb-13,169,2025-09-16 08:48:23Z,OK
dds75-lb-14,170,2025-09-16 08:43:10Z,OK
dds75-lb-15,169,2025-09-16 08:44:13Z,OK
dds75-lb-16,169,2025-09-16 08:41:50Z,OK
dds75-lb-17,171,2025-09-16 08:44:44Z,OK
dds75-lb-18,169,2025-09-16 08:42:18Z,OK
dds75-lb-19,169,2025-09-16 08:46:52Z,OK
sensecap-01,0,–,NO DATA
