device_id,records,last_seen,status
burgwald-ps-lb-01,152,2025-09-16 03:44:18Z,OK
dds75-lb-001,154,2025-09-16 03:44:45Z,OK
dds75-lb-02,154,2025-09-16 03:28:48Z,OK
dds75-lb-03,156,2025-09-16 03:42:43Z,OK
dds75-lb-04,154,2025-09-16 03:45:07Z,OK
dds75-lb-05,155,2025-09-16 03:45:09Z,OK
dds75-lb-06,154,2025-09-16 03:29:24Z,OK
dds75-lb-07,156,2025-09-16 03:45:58Z,OK
dds75-lb-08,154,2025-09-16 03:45:39Z,OK
dds75-lb-09,155,2025-09-16 03:45:41Z,OK
dds75-lb-10,151,2025-09-16 03:26:28Z,OK
dds75-lb-11,153,2025-09-16 03:46:07Z,OK
dds75-lb-12,153,2025-09-16 03:27:15Z,OK
dds75-lb-13,153,2025-09-16 03:28:27Z,OK
dds75-lb-14,155,2025-09-16 03:43:13Z,OK
dds75-lb-15,154,2025-09-16 03:44:17Z,OK
dds75-lb-16,154,2025-09-16 03:41:54Z,OK
dds75-lb-17,156,2025-09-16 03:44:47Z,OK
dds75-lb-18,154,2025-09-16 03:42:21Z,OK
dds75-lb-19,154,2025-09-16 03:46:56Z,OK
sensecap-01,0,–,NO DATA
