device_id,records,last_seen,status
dds75-lb-001,159,2025-09-19 05:03:52Z,OK
dds75-lb-02,159,2025-09-19 05:07:47Z,OK
dds75-lb-03,159,2025-09-19 05:01:53Z,OK
dds75-lb-04,160,2025-09-19 05:04:15Z,OK
dds75-lb-05,160,2025-09-19 05:04:17Z,OK
dds75-lb-06,160,2025-09-19 05:08:33Z,OK
dds75-lb-07,160,2025-09-19 05:05:06Z,OK
dds75-lb-08,159,2025-09-19 05:04:51Z,OK
dds75-lb-09,160,2025-09-19 05:04:53Z,OK
dds75-lb-10,160,2025-09-19 05:05:37Z,OK
dds75-lb-11,159,2025-09-19 05:05:17Z,OK
dds75-lb-12,158,2025-09-19 05:06:21Z,OK
dds75-lb-13,160,2025-09-19 05:07:33Z,OK
dds75-lb-14,160,2025-09-19 05:02:23Z,OK
dds75-lb-15,160,2025-09-19 05:03:23Z,OK
dds75-lb-16,158,2025-09-19 05:01:03Z,OK
dds75-lb-17,160,2025-09-19 05:03:55Z,OK
dds75-lb-18,160,2025-09-19 05:01:32Z,OK
dds75-lb-19,160,2025-09-19 05:06:03Z,OK
dds75-lb-20,106,2025-09-19 05:03:50Z,OK
dds75-lb-21,108,2025-09-19 05:04:01Z,OK
ps-lb-01,328,2025-09-19 05:03:32Z,OK
ps-lb-02,343,2025-09-19 05:10:27Z,OK
ps-lb-03,347,2025-09-19 05:10:36Z,OK
ps-lb-04,347,2025-09-19 05:10:01Z,OK
ps-lb-05,348,2025-09-19 05:10:18Z,OK
ps-lb-06,329,2025-09-19 05:09:59Z,OK
ps-lb-07,346,2025-09-19 05:10:14Z,OK
ps-lb-08,347,2025-09-19 05:09:48Z,OK
ps-lb-09,348,2025-09-19 05:09:46Z,OK
ps-lb-10,349,2025-09-19 05:10:21Z,OK
ps-lb-11,350,2025-09-19 05:10:20Z,OK
ps-lb-12,348,2025-09-19 05:09:50Z,OK
ps-lb-13,1345,2025-09-19 05:15:50Z,OK
ps-lb-14,348,2025-09-19 05:10:25Z,OK
ps-lb-15,349,2025-09-19 05:10:16Z,OK
ps-lb-16,352,2025-09-19 05:10:17Z,OK
ps-lb-17,1264,2025-09-19 05:16:15Z,OK
ps-lb-18,265,2025-09-19 05:12:27Z,OK
ps-lb-19,369,2025-09-19 05:10:51Z,OK
ps-lb-20,372,2025-09-19 05:14:22Z,OK
ps-lb-21,204,2025-09-19 05:09:28Z,OK
sensecap-01,0,–,NO DATA
