device_id,records,last_seen,status
burgwald-ps-lb-01,171,2025-09-17 10:23:56Z,OK
dds75-lb-001,176,2025-09-17 10:24:23Z,OK
dds75-lb-02,176,2025-09-17 10:28:22Z,OK
dds75-lb-03,176,2025-09-17 10:22:22Z,OK
dds75-lb-04,176,2025-09-17 10:24:45Z,OK
dds75-lb-05,175,2025-09-17 10:24:48Z,OK
dds75-lb-06,176,2025-09-17 10:29:02Z,OK
dds75-lb-07,176,2025-09-17 10:25:36Z,OK
dds75-lb-08,175,2025-09-17 10:25:19Z,OK
dds75-lb-09,176,2025-09-17 10:25:21Z,OK
dds75-lb-10,176,2025-09-17 10:26:06Z,OK
dds75-lb-11,175,2025-09-17 10:05:46Z,OK
dds75-lb-12,176,2025-09-17 10:26:52Z,OK
dds75-lb-13,175,2025-09-17 10:28:04Z,OK
dds75-lb-14,176,2025-09-17 10:22:52Z,OK
dds75-lb-15,175,2025-09-17 10:23:54Z,OK
dds75-lb-16,175,2025-09-17 10:41:32Z,OK
dds75-lb-17,176,2025-09-17 10:24:25Z,OK
dds75-lb-18,175,2025-09-17 10:42:00Z,OK
dds75-lb-19,176,2025-09-17 10:26:34Z,OK
sensecap-01,0,–,NO DATA
