device_id,records,last_seen,status
dds75-lb-001,166,2025-09-18 07:24:08Z,OK
dds75-lb-02,166,2025-09-18 07:28:05Z,OK
dds75-lb-03,166,2025-09-18 07:22:08Z,OK
dds75-lb-04,167,2025-09-18 07:24:30Z,OK
dds75-lb-05,167,2025-09-18 07:24:33Z,OK
dds75-lb-06,167,2025-09-18 07:28:48Z,OK
dds75-lb-07,167,2025-09-18 07:25:21Z,OK
dds75-lb-08,166,2025-09-18 07:25:05Z,OK
dds75-lb-09,167,2025-09-18 07:25:07Z,OK
dds75-lb-10,167,2025-09-18 07:25:52Z,OK
dds75-lb-11,166,2025-09-18 07:25:32Z,OK
dds75-lb-12,166,2025-09-18 07:26:37Z,OK
dds75-lb-13,167,2025-09-18 07:27:49Z,OK
dds75-lb-14,167,2025-09-18 07:22:38Z,OK
dds75-lb-15,167,2025-09-18 07:23:39Z,OK
dds75-lb-16,165,2025-09-18 07:21:18Z,OK
dds75-lb-17,167,2025-09-18 07:24:10Z,OK
dds75-lb-18,166,2025-09-18 07:21:46Z,OK
dds75-lb-19,167,2025-09-18 07:26:19Z,OK
dds75-lb-20,43,2025-09-18 07:24:05Z,OK
dds75-lb-21,43,2025-09-18 07:24:15Z,OK
ps-lb-01,135,2025-09-18 07:39:57Z,OK
ps-lb-02,60,2025-09-18 07:39:13Z,OK
ps-lb-03,64,2025-09-18 07:39:21Z,OK
ps-lb-04,67,2025-09-18 07:39:47Z,OK
ps-lb-05,68,2025-09-18 07:40:04Z,OK
ps-lb-06,47,2025-09-18 07:39:46Z,OK
ps-lb-07,68,2025-09-18 07:40:00Z,OK
ps-lb-08,68,2025-09-18 07:40:34Z,OK
ps-lb-09,68,2025-09-18 07:40:31Z,OK
ps-lb-10,69,2025-09-18 07:40:06Z,OK
ps-lb-11,69,2025-09-18 07:41:06Z,OK
ps-lb-12,68,2025-09-18 07:40:36Z,OK
ps-lb-13,69,2025-09-18 07:40:36Z,OK
ps-lb-14,70,2025-09-18 07:41:10Z,OK
ps-lb-15,71,2025-09-18 07:41:03Z,OK
ps-lb-16,72,2025-09-18 07:41:03Z,OK
ps-lb-17,66,2025-09-18 07:40:58Z,OK
ps-lb-18,67,2025-09-18 07:41:13Z,OK
ps-lb-19,91,2025-09-18 07:41:37Z,OK
ps-lb-20,91,2025-09-18 07:41:24Z,OK
ps-lb-21,78,2025-09-18 07:36:13Z,OK
sensecap-01,0,–,NO DATA
