device_id,records,last_seen,status
dds75-lb-001,138,2025-09-18 22:03:57Z,OK
dds75-lb-02,138,2025-09-18 22:07:53Z,OK
dds75-lb-03,138,2025-09-18 22:01:58Z,OK
dds75-lb-04,139,2025-09-18 22:04:20Z,OK
dds75-lb-05,139,2025-09-18 22:04:22Z,OK
dds75-lb-06,139,2025-09-18 22:08:38Z,OK
dds75-lb-07,139,2025-09-18 22:05:11Z,OK
dds75-lb-08,138,2025-09-18 22:04:55Z,OK
dds75-lb-09,139,2025-09-18 22:04:57Z,OK
dds75-lb-10,139,2025-09-18 22:05:42Z,OK
dds75-lb-11,138,2025-09-18 22:05:22Z,OK
dds75-lb-12,137,2025-09-18 22:06:26Z,OK
dds75-lb-13,139,2025-09-18 22:07:38Z,OK
dds75-lb-14,139,2025-09-18 22:02:28Z,OK
dds75-lb-15,139,2025-09-18 22:03:28Z,OK
dds75-lb-16,137,2025-09-18 22:01:08Z,OK
dds75-lb-17,139,2025-09-18 22:04:00Z,OK
dds75-lb-18,139,2025-09-18 22:01:36Z,OK
dds75-lb-19,139,2025-09-18 22:06:08Z,OK
dds75-lb-20,87,2025-09-18 22:03:55Z,OK
dds75-lb-21,87,2025-09-18 22:04:05Z,OK
ps-lb-01,286,2025-09-18 22:03:37Z,OK
ps-lb-02,301,2025-09-18 22:10:32Z,OK
ps-lb-03,305,2025-09-18 22:10:41Z,OK
ps-lb-04,306,2025-09-18 22:10:06Z,OK
ps-lb-05,307,2025-09-18 22:10:23Z,OK
ps-lb-06,287,2025-09-18 22:10:05Z,OK
ps-lb-07,304,2025-09-18 22:10:19Z,OK
ps-lb-08,306,2025-09-18 22:09:53Z,OK
ps-lb-09,306,2025-09-18 22:09:51Z,OK
ps-lb-10,307,2025-09-18 22:10:26Z,OK
ps-lb-11,308,2025-09-18 22:10:25Z,OK
ps-lb-12,306,2025-09-18 22:09:55Z,OK
ps-lb-13,925,2025-09-18 22:13:55Z,OK
ps-lb-14,307,2025-09-18 22:10:30Z,OK
ps-lb-15,307,2025-09-18 22:10:21Z,OK
ps-lb-16,310,2025-09-18 22:10:22Z,OK
ps-lb-17,842,2025-09-18 22:14:20Z,OK
ps-lb-18,223,2025-09-18 22:12:32Z,OK
ps-lb-19,327,2025-09-18 22:10:56Z,OK
ps-lb-20,331,2025-09-18 22:14:27Z,OK
ps-lb-21,162,2025-09-18 22:09:33Z,OK
sensecap-01,0,–,NO DATA
