device_id,records,last_seen,status
dds75-lb-001,123,2025-09-18 17:04:01Z,OK
dds75-lb-02,123,2025-09-18 17:07:57Z,OK
dds75-lb-03,123,2025-09-18 17:02:01Z,OK
dds75-lb-04,124,2025-09-18 17:04:23Z,OK
dds75-lb-05,124,2025-09-18 17:04:26Z,OK
dds75-lb-06,124,2025-09-18 17:08:41Z,OK
dds75-lb-07,124,2025-09-18 17:05:14Z,OK
dds75-lb-08,123,2025-09-18 17:04:59Z,OK
dds75-lb-09,124,2025-09-18 17:05:01Z,OK
dds75-lb-10,124,2025-09-18 17:05:45Z,OK
dds75-lb-11,123,2025-09-18 17:05:25Z,OK
dds75-lb-12,122,2025-09-18 17:06:30Z,OK
dds75-lb-13,124,2025-09-18 17:07:42Z,OK
dds75-lb-14,124,2025-09-18 17:02:32Z,OK
dds75-lb-15,124,2025-09-18 17:03:32Z,OK
dds75-lb-16,122,2025-09-18 17:01:11Z,OK
dds75-lb-17,124,2025-09-18 17:04:03Z,OK
dds75-lb-18,124,2025-09-18 17:01:40Z,OK
dds75-lb-19,124,2025-09-18 17:06:12Z,OK
dds75-lb-20,72,2025-09-18 17:03:58Z,OK
dds75-lb-21,72,2025-09-18 17:04:09Z,OK
ps-lb-01,256,2025-09-18 17:03:40Z,OK
ps-lb-02,271,2025-09-18 17:10:36Z,OK
ps-lb-03,275,2025-09-18 17:10:44Z,OK
ps-lb-04,277,2025-09-18 17:10:09Z,OK
ps-lb-05,277,2025-09-18 17:10:26Z,OK
ps-lb-06,257,2025-09-18 17:10:08Z,OK
ps-lb-07,276,2025-09-18 17:10:23Z,OK
ps-lb-08,277,2025-09-18 17:09:56Z,OK
ps-lb-09,276,2025-09-18 17:09:54Z,OK
ps-lb-10,278,2025-09-18 17:10:29Z,OK
ps-lb-11,278,2025-09-18 17:10:28Z,OK
ps-lb-12,276,2025-09-18 17:09:59Z,OK
ps-lb-13,625,2025-09-18 17:12:59Z,OK
ps-lb-14,277,2025-09-18 17:10:33Z,OK
ps-lb-15,277,2025-09-18 17:10:25Z,OK
ps-lb-16,280,2025-09-18 17:10:26Z,OK
ps-lb-17,542,2025-09-18 17:14:23Z,OK
ps-lb-18,193,2025-09-18 17:12:35Z,OK
ps-lb-19,297,2025-09-18 17:10:59Z,OK
ps-lb-20,301,2025-09-18 17:14:30Z,OK
ps-lb-21,132,2025-09-18 17:09:36Z,OK
sensecap-01,0,–,NO DATA
