device_id,records,last_seen,status
burgwald-ps-lb-01,185,2025-09-14 15:44:43Z,OK
dds75-lb-001,170,2025-09-14 15:45:11Z,OK
dds75-lb-02,169,2025-09-14 15:49:17Z,OK
dds75-lb-03,172,2025-09-14 15:43:08Z,OK
dds75-lb-04,176,2025-09-14 15:45:33Z,OK
dds75-lb-05,173,2025-09-14 15:45:35Z,OK
dds75-lb-06,174,2025-09-14 15:49:49Z,OK
dds75-lb-07,177,2025-09-14 15:46:23Z,OK
dds75-lb-08,150,2025-09-14 15:46:03Z,OK
dds75-lb-09,145,2025-09-14 15:46:05Z,OK
dds75-lb-10,147,2025-09-14 15:46:52Z,OK
dds75-lb-11,127,2025-09-14 15:46:31Z,OK
dds75-lb-12,144,2025-09-14 15:47:42Z,OK
dds75-lb-13,145,2025-09-14 15:48:53Z,OK
dds75-lb-14,144,2025-09-14 15:43:38Z,OK
dds75-lb-15,145,2025-09-14 15:44:43Z,OK
dds75-lb-16,145,2025-09-14 15:22:19Z,OK
dds75-lb-17,146,2025-09-14 15:45:13Z,OK
dds75-lb-18,142,2025-09-14 15:42:46Z,OK
dds75-lb-19,139,2025-09-14 15:47:21Z,OK
sensecap-01,0,–,NO DATA
