device_id,records,last_seen,status
burgwald-ps-lb-01,139,2025-09-13 06:25:06Z,OK
dds75-lb-001,138,2025-09-13 06:25:35Z,OK
dds75-lb-02,140,2025-09-13 06:29:45Z,OK
dds75-lb-03,137,2025-09-13 06:43:33Z,OK
dds75-lb-04,151,2025-09-13 06:25:57Z,OK
dds75-lb-05,144,2025-09-13 06:25:59Z,OK
dds75-lb-06,144,2025-09-13 06:30:12Z,OK
dds75-lb-07,142,2025-09-13 06:26:48Z,OK
dds75-lb-08,52,2025-09-13 06:26:26Z,OK
dds75-lb-09,54,2025-09-13 06:26:28Z,OK
dds75-lb-10,52,2025-09-13 06:27:16Z,OK
dds75-lb-11,33,2025-09-13 06:26:55Z,OK
dds75-lb-12,49,2025-09-13 06:28:07Z,OK
dds75-lb-13,50,2025-09-13 06:29:18Z,OK
dds75-lb-14,50,2025-09-13 06:44:01Z,OK
dds75-lb-15,49,2025-09-13 06:45:08Z,OK
dds75-lb-16,49,2025-09-13 06:42:42Z,OK
dds75-lb-17,49,2025-09-13 06:25:37Z,OK
dds75-lb-18,48,2025-09-13 06:43:08Z,OK
dds75-lb-19,47,2025-09-13 06:27:46Z,OK
sensecap-01,0,–,NO DATA
