device_id,records,last_seen,status
dds75-lb-001,183,2025-09-18 13:04:04Z,OK
dds75-lb-02,183,2025-09-18 13:08:00Z,OK
dds75-lb-03,183,2025-09-18 13:02:04Z,OK
dds75-lb-04,184,2025-09-18 13:04:26Z,OK
dds75-lb-05,184,2025-09-18 13:04:29Z,OK
dds75-lb-06,184,2025-09-18 13:08:44Z,OK
dds75-lb-07,184,2025-09-18 13:05:17Z,OK
dds75-lb-08,183,2025-09-18 13:05:01Z,OK
dds75-lb-09,184,2025-09-18 13:05:03Z,OK
dds75-lb-10,184,2025-09-18 13:05:48Z,OK
dds75-lb-11,183,2025-09-18 13:05:28Z,OK
dds75-lb-12,182,2025-09-18 13:06:33Z,OK
dds75-lb-13,184,2025-09-18 13:07:45Z,OK
dds75-lb-14,184,2025-09-18 13:02:34Z,OK
dds75-lb-15,184,2025-09-18 13:03:35Z,OK
dds75-lb-16,182,2025-09-18 13:01:14Z,OK
dds75-lb-17,184,2025-09-18 13:04:06Z,OK
dds75-lb-18,183,2025-09-18 13:01:43Z,OK
dds75-lb-19,184,2025-09-18 13:06:15Z,OK
dds75-lb-20,60,2025-09-18 13:04:01Z,OK
dds75-lb-21,60,2025-09-18 13:04:11Z,OK
ps-lb-01,232,2025-09-18 13:03:43Z,OK
ps-lb-02,247,2025-09-18 13:10:39Z,OK
ps-lb-03,251,2025-09-18 13:10:47Z,OK
ps-lb-04,253,2025-09-18 13:10:12Z,OK
ps-lb-05,253,2025-09-18 13:10:29Z,OK
ps-lb-06,233,2025-09-18 13:10:11Z,OK
ps-lb-07,252,2025-09-18 13:10:26Z,OK
ps-lb-08,253,2025-09-18 13:09:59Z,OK
ps-lb-09,253,2025-09-18 13:09:57Z,OK
ps-lb-10,254,2025-09-18 13:10:32Z,OK
ps-lb-11,254,2025-09-18 13:10:31Z,OK
ps-lb-12,252,2025-09-18 13:10:02Z,OK
ps-lb-13,386,2025-09-18 13:12:01Z,OK
ps-lb-14,254,2025-09-18 13:10:36Z,OK
ps-lb-15,253,2025-09-18 13:10:28Z,OK
ps-lb-16,256,2025-09-18 13:10:28Z,OK
ps-lb-17,302,2025-09-18 13:13:26Z,OK
ps-lb-18,169,2025-09-18 13:12:38Z,OK
ps-lb-19,274,2025-09-18 13:11:02Z,OK
ps-lb-20,276,2025-09-18 13:04:33Z,OK
ps-lb-21,108,2025-09-18 13:09:39Z,OK
sensecap-01,0,–,NO DATA
