device_id,records,last_seen,status
dds75-lb-001,157,2025-09-19 04:23:53Z,OK
dds75-lb-02,157,2025-09-19 04:27:47Z,OK
dds75-lb-03,157,2025-09-19 04:21:53Z,OK
dds75-lb-04,158,2025-09-19 04:24:15Z,OK
dds75-lb-05,158,2025-09-19 04:24:18Z,OK
dds75-lb-06,158,2025-09-19 04:28:33Z,OK
dds75-lb-07,158,2025-09-19 04:25:06Z,OK
dds75-lb-08,157,2025-09-19 04:24:51Z,OK
dds75-lb-09,158,2025-09-19 04:24:53Z,OK
dds75-lb-10,158,2025-09-19 04:25:37Z,OK
dds75-lb-11,157,2025-09-19 04:25:17Z,OK
dds75-lb-12,156,2025-09-19 04:26:21Z,OK
dds75-lb-13,158,2025-09-19 04:27:34Z,OK
dds75-lb-14,158,2025-09-19 04:22:24Z,OK
dds75-lb-15,158,2025-09-19 04:23:24Z,OK
dds75-lb-16,157,2025-09-19 04:41:03Z,OK
dds75-lb-17,158,2025-09-19 04:23:55Z,OK
dds75-lb-18,158,2025-09-19 04:21:32Z,OK
dds75-lb-19,158,2025-09-19 04:26:04Z,OK
dds75-lb-20,104,2025-09-19 04:23:51Z,OK
dds75-lb-21,106,2025-09-19 04:24:01Z,OK
ps-lb-01,325,2025-09-19 04:33:32Z,OK
ps-lb-02,340,2025-09-19 04:40:28Z,OK
ps-lb-03,344,2025-09-19 04:40:36Z,OK
ps-lb-04,344,2025-09-19 04:40:01Z,OK
ps-lb-05,345,2025-09-19 04:40:19Z,OK
ps-lb-06,326,2025-09-19 04:40:00Z,OK
ps-lb-07,343,2025-09-19 04:40:15Z,OK
ps-lb-08,344,2025-09-19 04:39:48Z,OK
ps-lb-09,345,2025-09-19 04:39:46Z,OK
ps-lb-10,346,2025-09-19 04:40:21Z,OK
ps-lb-11,347,2025-09-19 04:40:20Z,OK
ps-lb-12,345,2025-09-19 04:39:51Z,OK
ps-lb-13,1313,2025-09-19 04:43:51Z,OK
ps-lb-14,345,2025-09-19 04:40:25Z,OK
ps-lb-15,346,2025-09-19 04:40:17Z,OK
ps-lb-16,349,2025-09-19 04:40:18Z,OK
ps-lb-17,1233,2025-09-19 04:45:16Z,OK
ps-lb-18,262,2025-09-19 04:42:27Z,OK
ps-lb-19,366,2025-09-19 04:40:51Z,OK
ps-lb-20,369,2025-09-19 04:44:22Z,OK
ps-lb-21,201,2025-09-19 04:39:28Z,OK
sensecap-01,0,–,NO DATA
