device_id,records,last_seen,status
burgwald-ps-lb-01,131,2025-09-13 21:24:55Z,OK
dds75-lb-001,119,2025-09-13 21:25:24Z,OK
dds75-lb-02,116,2025-09-13 21:29:33Z,OK
dds75-lb-03,117,2025-09-13 21:23:23Z,OK
dds75-lb-04,123,2025-09-13 21:25:46Z,OK
dds75-lb-05,118,2025-09-13 21:25:48Z,OK
dds75-lb-06,120,2025-09-13 21:30:02Z,OK
dds75-lb-07,122,2025-09-13 21:26:37Z,OK
dds75-lb-08,97,2025-09-13 21:26:16Z,OK
dds75-lb-09,92,2025-09-13 21:26:18Z,OK
dds75-lb-10,96,2025-09-13 21:27:05Z,OK
dds75-lb-11,76,2025-09-13 21:26:44Z,OK
dds75-lb-12,92,2025-09-13 21:27:55Z,OK
dds75-lb-13,91,2025-09-13 21:29:07Z,OK
dds75-lb-14,91,2025-09-13 21:23:51Z,OK
dds75-lb-15,92,2025-09-13 21:24:57Z,OK
dds75-lb-16,93,2025-09-13 21:22:32Z,OK
dds75-lb-17,92,2025-09-13 21:25:26Z,OK
dds75-lb-18,89,2025-09-13 21:02:58Z,OK
dds75-lb-19,88,2025-09-13 21:27:34Z,OK
sensecap-01,0,–,NO DATA
