device_id,records,last_seen,status
dds75-lb-001,125,2025-09-17 17:44:18Z,OK
dds75-lb-02,126,2025-09-17 17:48:16Z,OK
dds75-lb-03,125,2025-09-17 17:42:17Z,OK
dds75-lb-04,126,2025-09-17 17:44:40Z,OK
dds75-lb-05,126,2025-09-17 17:44:42Z,OK
dds75-lb-06,126,2025-09-17 17:48:57Z,OK
dds75-lb-07,126,2025-09-17 17:45:31Z,OK
dds75-lb-08,125,2025-09-17 17:45:14Z,OK
dds75-lb-09,126,2025-09-17 17:45:16Z,OK
dds75-lb-10,126,2025-09-17 17:46:01Z,OK
dds75-lb-11,125,2025-09-17 17:45:41Z,OK
dds75-lb-12,125,2025-09-17 17:46:47Z,OK
dds75-lb-13,126,2025-09-17 17:47:59Z,OK
dds75-lb-14,126,2025-09-17 17:42:47Z,OK
dds75-lb-15,126,2025-09-17 17:43:49Z,OK
dds75-lb-16,124,2025-09-17 17:41:27Z,OK
dds75-lb-17,126,2025-09-17 17:44:20Z,OK
dds75-lb-18,125,2025-09-17 17:41:56Z,OK
dds75-lb-19,126,2025-09-17 17:46:29Z,OK
dds75-lb-20,2,2025-09-17 17:44:14Z,OK
dds75-lb-21,2,2025-09-17 17:44:24Z,OK
ps-lb-01,0,–,NO DATA
ps-lb-02,0,–,NO DATA
ps-lb-03,0,–,NO DATA
ps-lb-04,0,–,NO DATA
ps-lb-05,0,–,NO DATA
ps-lb-06,0,–,NO DATA
ps-lb-07,0,–,NO DATA
ps-lb-08,0,–,NO DATA
ps-lb-09,2,2025-09-17 17:53:36Z,OK
ps-lb-10,2,2025-09-17 17:53:09Z,OK
ps-lb-11,2,2025-09-17 17:53:09Z,OK
ps-lb-12,2,2025-09-17 17:52:39Z,OK
ps-lb-13,2,2025-09-17 17:52:41Z,OK
ps-lb-14,2,2025-09-17 17:52:13Z,OK
ps-lb-15,2,2025-09-17 17:52:06Z,OK
ps-lb-16,2,2025-09-17 17:51:06Z,OK
ps-lb-17,2,2025-09-17 17:51:05Z,OK
ps-lb-18,2,2025-09-17 17:51:20Z,OK
ps-lb-19,2,2025-09-17 17:51:40Z,OK
ps-lb-20,2,2025-09-17 17:51:36Z,OK
ps-lb-21,2,2025-09-17 17:51:33Z,OK
sensecap-01,0,–,NO DATA
