device_id,records,last_seen,status
burgwald-ps-lb-01,109,2025-09-12 21:00:36Z,OK
burgwald-sensecap-01,1037,2025-09-12 21:12:51Z,OK
dds75-lb-001,114,2025-09-12 21:06:16Z,OK
dds75-lb-02,114,2025-09-12 21:07:16Z,OK
dds75-lb-03,110,2025-09-12 21:12:18Z,OK
dds75-lb-04,124,2025-09-12 21:04:43Z,OK
dds75-lb-05,116,2025-09-12 21:07:27Z,OK
dds75-lb-06,116,2025-09-12 21:01:06Z,OK
dds75-lb-07,115,2025-09-12 20:55:28Z,OK
<<<<<<< Updated upstream
dds75-lb-08,25,2025-09-12 20:57:12Z,OK
dds75-lb-09,25,2025-09-12 21:01:00Z,OK
dds75-lb-10,24,2025-09-12 20:57:46Z,OK
=======
dds75-lb-08,26,2025-09-12 21:17:11Z,OK
dds75-lb-09,25,2025-09-12 21:01:00Z,OK
dds75-lb-10,25,2025-09-12 21:17:46Z,OK
>>>>>>> Stashed changes
dds75-lb-11,6,2025-09-12 21:08:49Z,OK
dds75-lb-12,21,2025-09-12 21:14:38Z,OK
dds75-lb-13,22,2025-09-12 21:13:52Z,OK
dds75-lb-14,22,2025-09-12 21:15:18Z,OK
dds75-lb-15,20,2025-09-12 21:14:45Z,OK
<<<<<<< Updated upstream
dds75-lb-16,0,–,NO DATA
dds75-lb-17,0,–,NO DATA
=======
dds75-lb-16,22,2025-09-12 21:15:42Z,OK
dds75-lb-17,22,2025-09-12 21:15:17Z,OK
>>>>>>> Stashed changes
dds75-lb-18,21,2025-09-12 21:02:20Z,OK
dds75-lb-19,19,2025-09-12 21:02:05Z,OK
