device_id,records,last_seen,status
burgwald-ps-lb-01,174,2025-09-15 11:44:29Z,OK
dds75-lb-001,173,2025-09-15 11:44:56Z,OK
dds75-lb-02,172,2025-09-15 11:49:01Z,OK
dds75-lb-03,178,2025-09-15 11:42:55Z,OK
dds75-lb-04,173,2025-09-15 11:45:18Z,OK
dds75-lb-05,176,2025-09-15 11:45:21Z,OK
dds75-lb-06,175,2025-09-15 11:49:35Z,OK
dds75-lb-07,179,2025-09-15 11:46:09Z,OK
dds75-lb-08,177,2025-09-15 11:45:50Z,OK
dds75-lb-09,171,2025-09-15 11:45:52Z,OK
dds75-lb-10,175,2025-09-15 11:46:39Z,OK
dds75-lb-11,174,2025-09-15 11:46:18Z,OK
dds75-lb-12,175,2025-09-15 11:47:27Z,OK
dds75-lb-13,174,2025-09-15 11:48:39Z,OK
dds75-lb-14,175,2025-09-15 11:43:24Z,OK
dds75-lb-15,176,2025-09-15 11:44:29Z,OK
dds75-lb-16,175,2025-09-15 11:42:05Z,OK
dds75-lb-17,176,2025-09-15 11:44:59Z,OK
dds75-lb-18,172,2025-09-15 11:42:32Z,OK
dds75-lb-19,171,2025-09-15 11:47:07Z,OK
sensecap-01,0,–,NO DATA
