device_id,records,last_seen,status
burgwald-ps-lb-01,124,2025-09-16 18:24:07Z,OK
dds75-lb-001,128,2025-09-16 18:24:34Z,OK
dds75-lb-02,128,2025-09-16 18:28:35Z,OK
dds75-lb-03,128,2025-09-16 18:22:33Z,OK
dds75-lb-04,128,2025-09-16 18:24:57Z,OK
dds75-lb-05,127,2025-09-16 18:24:59Z,OK
dds75-lb-06,127,2025-09-16 18:09:14Z,OK
dds75-lb-07,128,2025-09-16 18:25:47Z,OK
dds75-lb-08,128,2025-09-16 18:25:30Z,OK
dds75-lb-09,128,2025-09-16 18:25:32Z,OK
dds75-lb-10,128,2025-09-16 18:26:17Z,OK
dds75-lb-11,128,2025-09-16 18:25:57Z,OK
dds75-lb-12,128,2025-09-16 18:27:04Z,OK
dds75-lb-13,127,2025-09-16 18:28:16Z,OK
dds75-lb-14,128,2025-09-16 18:23:03Z,OK
dds75-lb-15,127,2025-09-16 18:24:06Z,OK
dds75-lb-16,128,2025-09-16 18:21:43Z,OK
dds75-lb-17,128,2025-09-16 18:24:37Z,OK
dds75-lb-18,127,2025-09-16 18:22:11Z,OK
dds75-lb-19,128,2025-09-16 18:26:45Z,OK
sensecap-01,0,–,NO DATA
