device_id,records,last_seen,status
dds75-lb-001,130,2025-09-17 19:24:16Z,OK
dds75-lb-02,131,2025-09-17 19:28:15Z,OK
dds75-lb-03,130,2025-09-17 19:22:16Z,OK
dds75-lb-04,131,2025-09-17 19:24:39Z,OK
dds75-lb-05,131,2025-09-17 19:24:41Z,OK
dds75-lb-06,131,2025-09-17 19:28:56Z,OK
dds75-lb-07,131,2025-09-17 19:25:30Z,OK
dds75-lb-08,130,2025-09-17 19:25:13Z,OK
dds75-lb-09,131,2025-09-17 19:25:15Z,OK
dds75-lb-10,131,2025-09-17 19:26:00Z,OK
dds75-lb-11,130,2025-09-17 19:25:40Z,OK
dds75-lb-12,130,2025-09-17 19:26:46Z,OK
dds75-lb-13,131,2025-09-17 19:27:58Z,OK
dds75-lb-14,131,2025-09-17 19:22:46Z,OK
dds75-lb-15,131,2025-09-17 19:23:48Z,OK
dds75-lb-16,129,2025-09-17 19:21:26Z,OK
dds75-lb-17,131,2025-09-17 19:24:19Z,OK
dds75-lb-18,130,2025-09-17 19:21:54Z,OK
dds75-lb-19,131,2025-09-17 19:26:27Z,OK
dds75-lb-20,7,2025-09-17 19:24:13Z,OK
dds75-lb-21,7,2025-09-17 19:24:23Z,OK
ps-lb-01,25,2025-09-17 19:37:49Z,OK
ps-lb-02,7,2025-09-17 19:35:15Z,OK
ps-lb-03,7,2025-09-17 19:35:15Z,OK
ps-lb-04,7,2025-09-17 19:34:40Z,OK
ps-lb-05,7,2025-09-17 19:33:57Z,OK
ps-lb-06,7,2025-09-17 19:34:40Z,OK
ps-lb-07,7,2025-09-17 19:33:54Z,OK
ps-lb-08,7,2025-09-17 19:33:28Z,OK
ps-lb-09,7,2025-09-17 19:33:25Z,OK
ps-lb-10,7,2025-09-17 19:33:00Z,OK
ps-lb-11,7,2025-09-17 19:33:00Z,OK
ps-lb-12,7,2025-09-17 19:32:30Z,OK
ps-lb-13,7,2025-09-17 19:32:30Z,OK
ps-lb-14,7,2025-09-17 19:32:04Z,OK
ps-lb-15,7,2025-09-17 19:31:57Z,OK
ps-lb-16,7,2025-09-17 19:30:57Z,OK
ps-lb-17,7,2025-09-17 19:30:54Z,OK
ps-lb-18,7,2025-09-17 19:31:09Z,OK
ps-lb-19,7,2025-09-17 19:31:31Z,OK
ps-lb-20,7,2025-09-17 19:31:25Z,OK
ps-lb-21,7,2025-09-17 19:31:22Z,OK
sensecap-01,0,–,NO DATA
