device_id,records,last_seen,status
dds75-lb-001,172,2025-09-18 09:24:06Z,OK
dds75-lb-02,172,2025-09-18 09:28:03Z,OK
dds75-lb-03,172,2025-09-18 09:22:06Z,OK
dds75-lb-04,173,2025-09-18 09:24:29Z,OK
dds75-lb-05,173,2025-09-18 09:24:31Z,OK
dds75-lb-06,172,2025-09-18 09:08:47Z,OK
dds75-lb-07,173,2025-09-18 09:25:20Z,OK
dds75-lb-08,172,2025-09-18 09:25:04Z,OK
dds75-lb-09,173,2025-09-18 09:25:06Z,OK
dds75-lb-10,173,2025-09-18 09:25:51Z,OK
dds75-lb-11,172,2025-09-18 09:25:30Z,OK
dds75-lb-12,172,2025-09-18 09:26:35Z,OK
dds75-lb-13,173,2025-09-18 09:27:48Z,OK
dds75-lb-14,173,2025-09-18 09:22:37Z,OK
dds75-lb-15,173,2025-09-18 09:23:38Z,OK
dds75-lb-16,171,2025-09-18 09:21:16Z,OK
dds75-lb-17,173,2025-09-18 09:24:09Z,OK
dds75-lb-18,172,2025-09-18 09:21:45Z,OK
dds75-lb-19,173,2025-09-18 09:26:17Z,OK
dds75-lb-20,49,2025-09-18 09:24:04Z,OK
dds75-lb-21,49,2025-09-18 09:24:14Z,OK
ps-lb-01,185,2025-09-18 09:30:04Z,OK
ps-lb-02,171,2025-09-18 09:30:12Z,OK
ps-lb-03,175,2025-09-18 09:30:20Z,OK
ps-lb-04,177,2025-09-18 09:29:45Z,OK
ps-lb-05,177,2025-09-18 09:30:02Z,OK
ps-lb-06,157,2025-09-18 09:29:45Z,OK
ps-lb-07,177,2025-09-18 09:29:59Z,OK
ps-lb-08,178,2025-09-18 09:30:33Z,OK
ps-lb-09,178,2025-09-18 09:30:30Z,OK
ps-lb-10,179,2025-09-18 09:31:05Z,OK
ps-lb-11,179,2025-09-18 09:31:05Z,OK
ps-lb-12,177,2025-09-18 09:30:35Z,OK
ps-lb-13,176,2025-09-18 09:30:35Z,OK
ps-lb-14,180,2025-09-18 09:31:09Z,OK
ps-lb-15,178,2025-09-18 09:31:01Z,OK
ps-lb-16,181,2025-09-18 09:31:02Z,OK
ps-lb-17,121,2025-09-18 09:30:57Z,OK
ps-lb-18,122,2025-09-18 09:31:12Z,OK
ps-lb-19,201,2025-09-18 09:31:36Z,OK
ps-lb-20,200,2025-09-18 09:31:23Z,OK
ps-lb-21,85,2025-09-18 09:21:12Z,OK
sensecap-01,0,–,NO DATA
