device_id,records,last_seen,status
burgwald-ps-lb-01,161,2025-09-13 14:05:01Z,OK
dds75-lb-001,159,2025-09-13 14:05:29Z,OK
dds75-lb-02,161,2025-09-13 14:09:39Z,OK
dds75-lb-03,159,2025-09-13 14:03:28Z,OK
dds75-lb-04,172,2025-09-13 14:05:51Z,OK
dds75-lb-05,167,2025-09-13 14:05:54Z,OK
dds75-lb-06,164,2025-09-13 14:10:07Z,OK
dds75-lb-07,165,2025-09-13 14:06:43Z,OK
dds75-lb-08,75,2025-09-13 14:06:21Z,OK
dds75-lb-09,75,2025-09-13 14:06:23Z,OK
dds75-lb-10,75,2025-09-13 14:07:10Z,OK
dds75-lb-11,55,2025-09-13 14:06:49Z,OK
dds75-lb-12,71,2025-09-13 14:08:01Z,OK
dds75-lb-13,70,2025-09-13 14:09:12Z,OK
dds75-lb-14,70,2025-09-13 14:03:56Z,OK
dds75-lb-15,70,2025-09-13 14:05:02Z,OK
dds75-lb-16,71,2025-09-13 14:02:37Z,OK
dds75-lb-17,71,2025-09-13 14:05:32Z,OK
dds75-lb-18,68,2025-09-13 14:03:03Z,OK
dds75-lb-19,69,2025-09-13 14:07:40Z,OK
sensecap-01,0,–,NO DATA
