device_id,records,last_seen,status
dds75-lb-001,157,2025-09-18 04:24:10Z,OK
dds75-lb-02,157,2025-09-18 04:28:07Z,OK
dds75-lb-03,158,2025-09-18 04:42:10Z,OK
dds75-lb-04,158,2025-09-18 04:24:32Z,OK
dds75-lb-05,158,2025-09-18 04:24:35Z,OK
dds75-lb-06,158,2025-09-18 04:28:50Z,OK
dds75-lb-07,158,2025-09-18 04:25:23Z,OK
dds75-lb-08,157,2025-09-18 04:25:07Z,OK
dds75-lb-09,158,2025-09-18 04:25:09Z,OK
dds75-lb-10,158,2025-09-18 04:25:54Z,OK
dds75-lb-11,157,2025-09-18 04:25:34Z,OK
dds75-lb-12,157,2025-09-18 04:26:39Z,OK
dds75-lb-13,158,2025-09-18 04:27:51Z,OK
dds75-lb-14,158,2025-09-18 04:22:40Z,OK
dds75-lb-15,158,2025-09-18 04:23:41Z,OK
dds75-lb-16,157,2025-09-18 04:41:20Z,OK
dds75-lb-17,158,2025-09-18 04:24:12Z,OK
dds75-lb-18,158,2025-09-18 04:41:48Z,OK
dds75-lb-19,158,2025-09-18 04:26:21Z,OK
dds75-lb-20,34,2025-09-18 04:24:07Z,OK
dds75-lb-21,34,2025-09-18 04:24:17Z,OK
ps-lb-01,72,2025-09-18 04:28:02Z,OK
ps-lb-02,29,2025-09-18 04:35:09Z,OK
ps-lb-03,32,2025-09-18 04:35:09Z,OK
ps-lb-04,34,2025-09-18 04:34:34Z,OK
ps-lb-05,34,2025-09-18 04:33:51Z,OK
ps-lb-06,34,2025-09-18 04:34:34Z,OK
ps-lb-07,34,2025-09-18 04:33:48Z,OK
ps-lb-08,33,2025-09-18 04:33:21Z,OK
ps-lb-09,33,2025-09-18 04:33:18Z,OK
ps-lb-10,34,2025-09-18 04:32:54Z,OK
ps-lb-11,34,2025-09-18 04:32:54Z,OK
ps-lb-12,33,2025-09-18 04:32:24Z,OK
ps-lb-13,33,2025-09-18 04:32:24Z,OK
ps-lb-14,34,2025-09-18 04:31:58Z,OK
ps-lb-15,34,2025-09-18 04:31:50Z,OK
ps-lb-16,34,2025-09-18 04:30:51Z,OK
ps-lb-17,34,2025-09-18 04:30:48Z,OK
ps-lb-18,34,2025-09-18 04:31:03Z,OK
ps-lb-19,34,2025-09-18 04:31:24Z,OK
ps-lb-20,34,2025-09-18 04:31:19Z,OK
ps-lb-21,34,2025-09-18 04:31:17Z,OK
sensecap-01,0,–,NO DATA
