device_id,records,last_seen,status
dds75-lb-001,164,2025-09-19 06:43:51Z,OK
dds75-lb-02,163,2025-09-19 06:27:46Z,OK
dds75-lb-03,164,2025-09-19 06:41:51Z,OK
dds75-lb-04,165,2025-09-19 06:44:14Z,OK
dds75-lb-05,165,2025-09-19 06:44:16Z,OK
dds75-lb-06,164,2025-09-19 06:28:32Z,OK
dds75-lb-07,165,2025-09-19 06:45:05Z,OK
dds75-lb-08,164,2025-09-19 06:44:50Z,OK
dds75-lb-09,165,2025-09-19 06:44:52Z,OK
dds75-lb-10,165,2025-09-19 06:45:36Z,OK
dds75-lb-11,164,2025-09-19 06:45:16Z,OK
dds75-lb-12,163,2025-09-19 06:46:19Z,OK
dds75-lb-13,164,2025-09-19 06:27:32Z,OK
dds75-lb-14,165,2025-09-19 06:42:22Z,OK
dds75-lb-15,165,2025-09-19 06:43:22Z,OK
dds75-lb-16,163,2025-09-19 06:41:02Z,OK
dds75-lb-17,165,2025-09-19 06:43:53Z,OK
dds75-lb-18,165,2025-09-19 06:41:31Z,OK
dds75-lb-19,165,2025-09-19 06:46:02Z,OK
dds75-lb-20,111,2025-09-19 06:43:49Z,OK
dds75-lb-21,113,2025-09-19 06:44:00Z,OK
ps-lb-01,338,2025-09-19 06:43:31Z,OK
ps-lb-02,352,2025-09-19 06:40:26Z,OK
ps-lb-03,356,2025-09-19 06:40:35Z,OK
ps-lb-04,356,2025-09-19 06:40:00Z,OK
ps-lb-05,357,2025-09-19 06:40:17Z,OK
ps-lb-06,338,2025-09-19 06:39:58Z,OK
ps-lb-07,355,2025-09-19 06:40:13Z,OK
ps-lb-08,356,2025-09-19 06:39:47Z,OK
ps-lb-09,357,2025-09-19 06:39:45Z,OK
ps-lb-10,358,2025-09-19 06:40:20Z,OK
ps-lb-11,359,2025-09-19 06:40:19Z,OK
ps-lb-12,358,2025-09-19 06:49:49Z,OK
ps-lb-13,1439,2025-09-19 06:49:49Z,OK
ps-lb-14,358,2025-09-19 06:50:24Z,OK
ps-lb-15,359,2025-09-19 06:50:15Z,OK
ps-lb-16,362,2025-09-19 06:50:16Z,OK
ps-lb-17,1359,2025-09-19 06:51:14Z,OK
ps-lb-18,274,2025-09-19 06:42:25Z,OK
ps-lb-19,379,2025-09-19 06:50:50Z,OK
ps-lb-20,381,2025-09-19 06:44:21Z,OK
ps-lb-21,214,2025-09-19 06:49:27Z,OK
sensecap-01,0,–,NO DATA
