device_id,records,last_seen,status
burgwald-ps-lb-01,119,2025-09-13 17:24:58Z,OK
dds75-lb-001,107,2025-09-13 17:25:27Z,OK
dds75-lb-02,106,2025-09-13 17:29:36Z,OK
dds75-lb-03,106,2025-09-13 17:03:26Z,OK
dds75-lb-04,111,2025-09-13 17:05:49Z,OK
dds75-lb-05,108,2025-09-13 17:25:51Z,OK
dds75-lb-06,108,2025-09-13 17:10:05Z,OK
dds75-lb-07,110,2025-09-13 17:26:40Z,OK
dds75-lb-08,85,2025-09-13 17:26:18Z,OK
dds75-lb-09,83,2025-09-13 17:06:21Z,OK
dds75-lb-10,84,2025-09-13 17:27:08Z,OK
dds75-lb-11,64,2025-09-13 17:26:47Z,OK
dds75-lb-12,80,2025-09-13 17:27:58Z,OK
dds75-lb-13,79,2025-09-13 17:29:10Z,OK
dds75-lb-14,80,2025-09-13 17:23:53Z,OK
dds75-lb-15,80,2025-09-13 17:25:00Z,OK
dds75-lb-16,81,2025-09-13 17:22:34Z,OK
dds75-lb-17,80,2025-09-13 17:25:29Z,OK
dds75-lb-18,78,2025-09-13 17:23:01Z,OK
dds75-lb-19,78,2025-09-13 17:27:37Z,OK
sensecap-01,0,–,NO DATA
