device_id,records,last_seen,status
dds75-lb-001,131,2025-09-17 19:44:16Z,OK
dds75-lb-02,132,2025-09-17 19:48:14Z,OK
dds75-lb-03,131,2025-09-17 19:42:16Z,OK
dds75-lb-04,132,2025-09-17 19:44:38Z,OK
dds75-lb-05,132,2025-09-17 19:44:41Z,OK
dds75-lb-06,132,2025-09-17 19:48:56Z,OK
dds75-lb-07,132,2025-09-17 19:45:29Z,OK
dds75-lb-08,131,2025-09-17 19:45:13Z,OK
dds75-lb-09,132,2025-09-17 19:45:15Z,OK
dds75-lb-10,132,2025-09-17 19:46:00Z,OK
dds75-lb-11,131,2025-09-17 19:45:40Z,OK
dds75-lb-12,131,2025-09-17 19:46:45Z,OK
dds75-lb-13,132,2025-09-17 19:47:58Z,OK
dds75-lb-14,132,2025-09-17 19:42:46Z,OK
dds75-lb-15,132,2025-09-17 19:43:48Z,OK
dds75-lb-16,130,2025-09-17 19:41:26Z,OK
dds75-lb-17,132,2025-09-17 19:44:19Z,OK
dds75-lb-18,131,2025-09-17 19:41:54Z,OK
dds75-lb-19,132,2025-09-17 19:46:27Z,OK
dds75-lb-20,8,2025-09-17 19:44:13Z,OK
dds75-lb-21,8,2025-09-17 19:44:23Z,OK
ps-lb-01,36,2025-09-17 19:51:30Z,OK
ps-lb-02,7,2025-09-17 19:35:15Z,OK
ps-lb-03,7,2025-09-17 19:35:15Z,OK
ps-lb-04,7,2025-09-17 19:34:40Z,OK
ps-lb-05,7,2025-09-17 19:33:57Z,OK
ps-lb-06,7,2025-09-17 19:34:40Z,OK
ps-lb-07,7,2025-09-17 19:33:54Z,OK
ps-lb-08,7,2025-09-17 19:33:28Z,OK
ps-lb-09,8,2025-09-17 19:53:25Z,OK
ps-lb-10,8,2025-09-17 19:53:00Z,OK
ps-lb-11,8,2025-09-17 19:53:00Z,OK
ps-lb-12,8,2025-09-17 19:52:30Z,OK
ps-lb-13,8,2025-09-17 19:52:30Z,OK
ps-lb-14,8,2025-09-17 19:52:04Z,OK
ps-lb-15,8,2025-09-17 19:51:57Z,OK
ps-lb-16,8,2025-09-17 19:50:57Z,OK
ps-lb-17,8,2025-09-17 19:50:54Z,OK
ps-lb-18,8,2025-09-17 19:51:09Z,OK
ps-lb-19,8,2025-09-17 19:51:31Z,OK
ps-lb-20,8,2025-09-17 19:51:25Z,OK
ps-lb-21,8,2025-09-17 19:51:22Z,OK
sensecap-01,0,–,NO DATA
