device_id,records,last_seen,status
burgwald-ps-lb-01,155,2025-09-16 04:44:17Z,OK
dds75-lb-001,157,2025-09-16 04:44:44Z,OK
dds75-lb-02,158,2025-09-16 04:48:47Z,OK
dds75-lb-03,159,2025-09-16 04:42:43Z,OK
dds75-lb-04,157,2025-09-16 04:45:06Z,OK
dds75-lb-05,158,2025-09-16 04:45:09Z,OK
dds75-lb-06,158,2025-09-16 04:49:23Z,OK
dds75-lb-07,159,2025-09-16 04:45:57Z,OK
dds75-lb-08,157,2025-09-16 04:45:39Z,OK
dds75-lb-09,158,2025-09-16 04:45:41Z,OK
dds75-lb-10,155,2025-09-16 04:46:27Z,OK
dds75-lb-11,156,2025-09-16 04:46:06Z,OK
dds75-lb-12,157,2025-09-16 04:47:14Z,OK
dds75-lb-13,157,2025-09-16 04:48:26Z,OK
dds75-lb-14,158,2025-09-16 04:43:13Z,OK
dds75-lb-15,157,2025-09-16 04:44:16Z,OK
dds75-lb-16,157,2025-09-16 04:41:53Z,OK
dds75-lb-17,159,2025-09-16 04:44:46Z,OK
dds75-lb-18,157,2025-09-16 04:42:21Z,OK
dds75-lb-19,157,2025-09-16 04:46:55Z,OK
sensecap-01,0,–,NO DATA
