device_id,records,last_seen,status
burgwald-ps-lb-01,137,2025-09-13 23:24:54Z,OK
dds75-lb-001,123,2025-09-13 23:25:22Z,OK
dds75-lb-02,121,2025-09-13 23:29:31Z,OK
dds75-lb-03,123,2025-09-13 23:23:21Z,OK
dds75-lb-04,129,2025-09-13 23:25:44Z,OK
dds75-lb-05,124,2025-09-13 23:25:47Z,OK
dds75-lb-06,126,2025-09-13 23:30:00Z,OK
dds75-lb-07,128,2025-09-13 23:26:36Z,OK
dds75-lb-08,103,2025-09-13 23:26:14Z,OK
dds75-lb-09,97,2025-09-13 23:26:16Z,OK
dds75-lb-10,102,2025-09-13 23:27:04Z,OK
dds75-lb-11,81,2025-09-13 23:26:43Z,OK
dds75-lb-12,97,2025-09-13 23:27:54Z,OK
dds75-lb-13,97,2025-09-13 23:29:05Z,OK
dds75-lb-14,96,2025-09-13 23:03:49Z,OK
dds75-lb-15,97,2025-09-13 23:24:55Z,OK
dds75-lb-16,98,2025-09-13 23:02:30Z,OK
dds75-lb-17,97,2025-09-13 23:25:25Z,OK
dds75-lb-18,94,2025-09-13 23:22:57Z,OK
dds75-lb-19,93,2025-09-13 23:27:33Z,OK
sensecap-01,0,–,NO DATA
