device_id,records,last_seen,status
dds75-lb-001,163,2025-09-18 06:24:09Z,OK
dds75-lb-02,163,2025-09-18 06:28:06Z,OK
dds75-lb-03,163,2025-09-18 06:22:08Z,OK
dds75-lb-04,164,2025-09-18 06:24:31Z,OK
dds75-lb-05,164,2025-09-18 06:24:33Z,OK
dds75-lb-06,164,2025-09-18 06:28:49Z,OK
dds75-lb-07,164,2025-09-18 06:25:22Z,OK
dds75-lb-08,163,2025-09-18 06:25:06Z,OK
dds75-lb-09,164,2025-09-18 06:25:08Z,OK
dds75-lb-10,164,2025-09-18 06:25:53Z,OK
dds75-lb-11,163,2025-09-18 06:25:32Z,OK
dds75-lb-12,163,2025-09-18 06:26:37Z,OK
dds75-lb-13,164,2025-09-18 06:27:50Z,OK
dds75-lb-14,164,2025-09-18 06:22:39Z,OK
dds75-lb-15,164,2025-09-18 06:23:40Z,OK
dds75-lb-16,162,2025-09-18 06:21:18Z,OK
dds75-lb-17,164,2025-09-18 06:24:11Z,OK
dds75-lb-18,163,2025-09-18 06:21:47Z,OK
dds75-lb-19,164,2025-09-18 06:26:20Z,OK
dds75-lb-20,40,2025-09-18 06:24:06Z,OK
dds75-lb-21,40,2025-09-18 06:24:16Z,OK
ps-lb-01,91,2025-09-18 06:30:18Z,OK
ps-lb-02,34,2025-09-18 06:15:07Z,OK
ps-lb-03,37,2025-09-18 06:15:08Z,OK
ps-lb-04,39,2025-09-18 06:14:33Z,OK
ps-lb-05,39,2025-09-18 06:13:50Z,OK
ps-lb-06,39,2025-09-18 06:14:32Z,OK
ps-lb-07,39,2025-09-18 06:13:47Z,OK
ps-lb-08,38,2025-09-18 06:13:20Z,OK
ps-lb-09,38,2025-09-18 06:13:17Z,OK
ps-lb-10,39,2025-09-18 06:12:53Z,OK
ps-lb-11,39,2025-09-18 06:12:52Z,OK
ps-lb-12,39,2025-09-18 06:32:22Z,OK
ps-lb-13,39,2025-09-18 06:32:22Z,OK
ps-lb-14,39,2025-09-18 06:31:57Z,OK
ps-lb-15,40,2025-09-18 06:31:49Z,OK
ps-lb-16,40,2025-09-18 06:30:49Z,OK
ps-lb-17,40,2025-09-18 06:30:46Z,OK
ps-lb-18,40,2025-09-18 06:31:01Z,OK
ps-lb-19,40,2025-09-18 06:31:23Z,OK
ps-lb-20,40,2025-09-18 06:31:18Z,OK
ps-lb-21,73,2025-09-18 06:30:59Z,OK
sensecap-01,0,–,NO DATA
