device_id,records,last_seen,status
burgwald-ps-lb-01,141,2025-09-13 07:05:05Z,OK
dds75-lb-001,140,2025-09-13 07:05:35Z,OK
dds75-lb-02,142,2025-09-13 07:09:45Z,OK
dds75-lb-03,138,2025-09-13 07:03:33Z,OK
dds75-lb-04,153,2025-09-13 07:05:56Z,OK
dds75-lb-05,146,2025-09-13 07:05:59Z,OK
dds75-lb-06,146,2025-09-13 07:10:12Z,OK
dds75-lb-07,144,2025-09-13 07:06:48Z,OK
dds75-lb-08,54,2025-09-13 07:06:26Z,OK
dds75-lb-09,56,2025-09-13 07:06:27Z,OK
dds75-lb-10,54,2025-09-13 07:07:15Z,OK
dds75-lb-11,35,2025-09-13 07:06:55Z,OK
dds75-lb-12,51,2025-09-13 07:08:06Z,OK
dds75-lb-13,52,2025-09-13 07:09:17Z,OK
dds75-lb-14,51,2025-09-13 07:04:01Z,OK
dds75-lb-15,50,2025-09-13 07:05:08Z,OK
dds75-lb-16,50,2025-09-13 07:02:42Z,OK
dds75-lb-17,51,2025-09-13 07:05:37Z,OK
dds75-lb-18,49,2025-09-13 07:03:08Z,OK
dds75-lb-19,49,2025-09-13 07:07:45Z,OK
sensecap-01,0,–,NO DATA
