device_id,records,last_seen,status
dds75-lb-001,192,2025-09-19 16:03:45Z,OK
dds75-lb-02,192,2025-09-19 16:07:38Z,OK
dds75-lb-03,192,2025-09-19 16:01:45Z,OK
dds75-lb-04,193,2025-09-19 16:04:42Z,OK
dds75-lb-05,193,2025-09-19 16:04:09Z,OK
dds75-lb-06,193,2025-09-19 16:08:25Z,OK
dds75-lb-07,193,2025-09-19 16:04:58Z,OK
dds75-lb-08,192,2025-09-19 16:04:43Z,OK
dds75-lb-09,193,2025-09-19 16:04:45Z,OK
dds75-lb-10,193,2025-09-19 16:05:29Z,OK
dds75-lb-11,192,2025-09-19 16:05:10Z,OK
dds75-lb-12,191,2025-09-19 16:06:13Z,OK
dds75-lb-13,193,2025-09-19 16:07:25Z,OK
dds75-lb-14,193,2025-09-19 16:02:16Z,OK
dds75-lb-15,193,2025-09-19 16:03:15Z,OK
dds75-lb-16,191,2025-09-19 16:00:55Z,OK
dds75-lb-17,193,2025-09-19 16:03:47Z,OK
dds75-lb-18,193,2025-09-19 16:01:24Z,OK
dds75-lb-19,193,2025-09-19 16:05:56Z,OK
dds75-lb-20,139,2025-09-19 16:03:43Z,OK
dds75-lb-21,141,2025-09-19 16:03:53Z,OK
ps-lb-01,395,2025-09-19 16:13:24Z,OK
ps-lb-02,409,2025-09-19 16:10:19Z,OK
ps-lb-03,413,2025-09-19 16:10:28Z,OK
ps-lb-04,413,2025-09-19 16:09:53Z,OK
ps-lb-05,413,2025-09-19 16:10:11Z,OK
ps-lb-06,395,2025-09-19 16:09:51Z,OK
ps-lb-07,412,2025-09-19 16:10:06Z,OK
ps-lb-08,413,2025-09-19 16:09:40Z,OK
ps-lb-09,414,2025-09-19 16:09:38Z,OK
ps-lb-10,415,2025-09-19 16:10:14Z,OK
ps-lb-11,416,2025-09-19 16:10:12Z,OK
ps-lb-12,414,2025-09-19 16:09:43Z,OK
ps-lb-13,1987,2025-09-19 16:18:42Z,OK
ps-lb-14,394,2025-09-19 16:10:18Z,OK
ps-lb-15,395,2025-09-19 16:10:08Z,OK
ps-lb-16,399,2025-09-19 16:20:09Z,OK
ps-lb-17,1908,2025-09-19 16:21:08Z,OK
ps-lb-18,311,2025-09-19 16:12:19Z,OK
ps-lb-19,416,2025-09-19 16:20:43Z,OK
ps-lb-20,418,2025-09-19 16:14:14Z,OK
ps-lb-21,251,2025-09-19 16:19:21Z,OK
sensecap-01,0,–,NO DATA
