device_id,records,last_seen,status
burgwald-ps-lb-01,170,2025-09-14 10:44:46Z,OK
dds75-lb-001,155,2025-09-14 10:45:14Z,OK
dds75-lb-02,154,2025-09-14 10:49:21Z,OK
dds75-lb-03,157,2025-09-14 10:43:12Z,OK
dds75-lb-04,161,2025-09-14 10:45:36Z,OK
dds75-lb-05,158,2025-09-14 10:45:38Z,OK
dds75-lb-06,159,2025-09-14 10:49:52Z,OK
dds75-lb-07,162,2025-09-14 10:46:27Z,OK
dds75-lb-08,135,2025-09-14 10:46:06Z,OK
dds75-lb-09,130,2025-09-14 10:46:09Z,OK
dds75-lb-10,132,2025-09-14 10:46:56Z,OK
dds75-lb-11,113,2025-09-14 10:46:35Z,OK
dds75-lb-12,129,2025-09-14 10:47:45Z,OK
dds75-lb-13,130,2025-09-14 10:48:57Z,OK
dds75-lb-14,130,2025-09-14 10:43:41Z,OK
dds75-lb-15,130,2025-09-14 10:44:47Z,OK
dds75-lb-16,131,2025-09-14 10:42:22Z,OK
dds75-lb-17,131,2025-09-14 10:45:17Z,OK
dds75-lb-18,127,2025-09-14 10:42:49Z,OK
dds75-lb-19,124,2025-09-14 10:47:25Z,OK
sensecap-01,0,–,NO DATA
