device_id,records,last_seen,status
burgwald-ps-lb-01,171,2025-09-16 10:24:13Z,OK
dds75-lb-001,174,2025-09-16 10:24:40Z,OK
dds75-lb-02,175,2025-09-16 10:28:42Z,OK
dds75-lb-03,177,2025-09-16 10:42:39Z,OK
dds75-lb-04,174,2025-09-16 10:25:02Z,OK
dds75-lb-05,175,2025-09-16 10:25:05Z,OK
dds75-lb-06,175,2025-09-16 10:29:19Z,OK
dds75-lb-07,176,2025-09-16 10:25:53Z,OK
dds75-lb-08,174,2025-09-16 10:25:35Z,OK
dds75-lb-09,175,2025-09-16 10:25:37Z,OK
dds75-lb-10,172,2025-09-16 10:26:23Z,OK
dds75-lb-11,173,2025-09-16 10:26:02Z,OK
dds75-lb-12,174,2025-09-16 10:27:10Z,OK
dds75-lb-13,174,2025-09-16 10:28:22Z,OK
dds75-lb-14,175,2025-09-16 10:23:09Z,OK
dds75-lb-15,174,2025-09-16 10:24:12Z,OK
dds75-lb-16,175,2025-09-16 10:41:49Z,OK
dds75-lb-17,176,2025-09-16 10:24:42Z,OK
dds75-lb-18,175,2025-09-16 10:42:17Z,OK
dds75-lb-19,174,2025-09-16 10:26:51Z,OK
sensecap-01,0,–,NO DATA
