device_id,records,last_seen,status
dds75-lb-001,167,2025-09-18 07:44:08Z,OK
dds75-lb-02,167,2025-09-18 07:48:05Z,OK
dds75-lb-03,167,2025-09-18 07:42:07Z,OK
dds75-lb-04,168,2025-09-18 07:44:30Z,OK
dds75-lb-05,168,2025-09-18 07:44:32Z,OK
dds75-lb-06,168,2025-09-18 07:48:48Z,OK
dds75-lb-07,168,2025-09-18 07:45:21Z,OK
dds75-lb-08,167,2025-09-18 07:45:05Z,OK
dds75-lb-09,168,2025-09-18 07:45:07Z,OK
dds75-lb-10,168,2025-09-18 07:45:52Z,OK
dds75-lb-11,167,2025-09-18 07:45:31Z,OK
dds75-lb-12,167,2025-09-18 07:46:37Z,OK
dds75-lb-13,168,2025-09-18 07:47:49Z,OK
dds75-lb-14,168,2025-09-18 07:42:38Z,OK
dds75-lb-15,168,2025-09-18 07:43:39Z,OK
dds75-lb-16,166,2025-09-18 07:41:18Z,OK
dds75-lb-17,168,2025-09-18 07:44:10Z,OK
dds75-lb-18,167,2025-09-18 07:41:46Z,OK
dds75-lb-19,168,2025-09-18 07:46:19Z,OK
dds75-lb-20,44,2025-09-18 07:44:05Z,OK
dds75-lb-21,44,2025-09-18 07:44:15Z,OK
ps-lb-01,147,2025-09-18 07:52:55Z,OK
ps-lb-02,73,2025-09-18 07:52:13Z,OK
ps-lb-03,77,2025-09-18 07:52:21Z,OK
ps-lb-04,80,2025-09-18 07:52:46Z,OK
ps-lb-05,81,2025-09-18 07:53:03Z,OK
ps-lb-06,60,2025-09-18 07:52:46Z,OK
ps-lb-07,81,2025-09-18 07:53:00Z,OK
ps-lb-08,81,2025-09-18 07:53:34Z,OK
ps-lb-09,81,2025-09-18 07:53:31Z,OK
ps-lb-10,82,2025-09-18 07:53:06Z,OK
ps-lb-11,82,2025-09-18 07:54:06Z,OK
ps-lb-12,81,2025-09-18 07:53:36Z,OK
ps-lb-13,82,2025-09-18 07:53:36Z,OK
ps-lb-14,83,2025-09-18 07:54:10Z,OK
ps-lb-15,84,2025-09-18 07:54:02Z,OK
ps-lb-16,85,2025-09-18 07:54:03Z,OK
ps-lb-17,72,2025-09-18 07:52:58Z,OK
ps-lb-18,73,2025-09-18 07:53:13Z,OK
ps-lb-19,104,2025-09-18 07:54:37Z,OK
ps-lb-20,104,2025-09-18 07:54:24Z,OK
ps-lb-21,79,2025-09-18 07:51:13Z,OK
sensecap-01,0,–,NO DATA
