device_id,records,last_seen,status
burgwald-ps-lb-01,104,2025-09-12 19:20:37Z,OK
burgwald-sensecap-01,986,2025-09-12 19:18:01Z,OK
dds75-lb-001,110,2025-09-12 19:06:17Z,OK
dds75-lb-02,108,2025-09-12 18:47:18Z,OK
dds75-lb-03,104,2025-09-12 19:12:20Z,OK
dds75-lb-04,118,2025-09-12 19:04:45Z,OK
dds75-lb-05,110,2025-09-12 19:07:29Z,OK
dds75-lb-06,112,2025-09-12 19:21:07Z,OK
dds75-lb-07,110,2025-09-12 19:15:30Z,OK
dds75-lb-08,20,2025-09-12 19:17:13Z,OK
dds75-lb-09,20,2025-09-12 19:21:01Z,OK
dds75-lb-10,20,2025-09-12 19:17:48Z,OK
dds75-lb-11,0,–,NO DATA
dds75-lb-12,15,2025-09-12 19:14:39Z,OK
dds75-lb-13,16,2025-09-12 19:13:54Z,OK
dds75-lb-14,16,2025-09-12 19:15:20Z,OK
dds75-lb-15,14,2025-09-12 19:14:46Z,OK
dds75-lb-16,16,2025-09-12 19:15:44Z,OK
dds75-lb-17,16,2025-09-12 19:15:19Z,OK
dds75-lb-18,16,2025-09-12 19:22:21Z,OK
dds75-lb-19,14,2025-09-12 19:02:07Z,OK
