device_id,records,last_seen,status
burgwald-ps-lb-01,111,2025-09-12 21:40:35Z,OK
burgwald-sensecap-01,1049,2025-09-12 21:49:06Z,OK
dds75-lb-001,115,2025-09-12 21:46:15Z,OK
dds75-lb-02,115,2025-09-12 21:27:16Z,OK
dds75-lb-03,111,2025-09-12 21:32:18Z,OK
dds75-lb-04,126,2025-09-12 21:44:43Z,OK
dds75-lb-05,118,2025-09-12 21:47:27Z,OK
dds75-lb-06,118,2025-09-12 21:41:06Z,OK
dds75-lb-07,116,2025-09-12 21:35:28Z,OK
dds75-lb-08,26,2025-09-12 21:17:11Z,OK
dds75-lb-09,27,2025-09-12 21:40:59Z,OK
dds75-lb-10,26,2025-09-12 21:37:46Z,OK
dds75-lb-11,8,2025-09-12 21:48:49Z,OK
dds75-lb-12,22,2025-09-12 21:34:38Z,OK
dds75-lb-13,23,2025-09-12 21:33:52Z,OK
dds75-lb-14,23,2025-09-12 21:35:18Z,OK
dds75-lb-15,21,2025-09-12 21:34:44Z,OK
dds75-lb-16,23,2025-09-12 21:35:42Z,OK
dds75-lb-17,23,2025-09-12 21:35:17Z,OK
dds75-lb-18,23,2025-09-12 21:42:20Z,OK
dds75-lb-19,21,2025-09-12 21:42:05Z,OK
