device_id,records,last_seen,status
dds75-lb-001,184,2025-09-18 13:24:04Z,OK
dds75-lb-02,184,2025-09-18 13:28:00Z,OK
dds75-lb-03,184,2025-09-18 13:22:04Z,OK
dds75-lb-04,185,2025-09-18 13:24:26Z,OK
dds75-lb-05,185,2025-09-18 13:24:28Z,OK
dds75-lb-06,185,2025-09-18 13:28:44Z,OK
dds75-lb-07,185,2025-09-18 13:25:17Z,OK
dds75-lb-08,184,2025-09-18 13:25:01Z,OK
dds75-lb-09,185,2025-09-18 13:25:03Z,OK
dds75-lb-10,185,2025-09-18 13:25:48Z,OK
dds75-lb-11,184,2025-09-18 13:25:28Z,OK
dds75-lb-12,183,2025-09-18 13:26:32Z,OK
dds75-lb-13,185,2025-09-18 13:27:45Z,OK
dds75-lb-14,185,2025-09-18 13:22:34Z,OK
dds75-lb-15,185,2025-09-18 13:23:35Z,OK
dds75-lb-16,183,2025-09-18 13:21:14Z,OK
dds75-lb-17,185,2025-09-18 13:24:06Z,OK
dds75-lb-18,184,2025-09-18 13:21:42Z,OK
dds75-lb-19,185,2025-09-18 13:26:15Z,OK
dds75-lb-20,61,2025-09-18 13:24:01Z,OK
dds75-lb-21,61,2025-09-18 13:24:11Z,OK
ps-lb-01,235,2025-09-18 13:33:43Z,OK
ps-lb-02,249,2025-09-18 13:30:39Z,OK
ps-lb-03,253,2025-09-18 13:30:47Z,OK
ps-lb-04,255,2025-09-18 13:30:12Z,OK
ps-lb-05,255,2025-09-18 13:30:29Z,OK
ps-lb-06,235,2025-09-18 13:30:11Z,OK
ps-lb-07,254,2025-09-18 13:30:25Z,OK
ps-lb-08,255,2025-09-18 13:29:59Z,OK
ps-lb-09,255,2025-09-18 13:29:57Z,OK
ps-lb-10,256,2025-09-18 13:30:32Z,OK
ps-lb-11,256,2025-09-18 13:30:31Z,OK
ps-lb-12,255,2025-09-18 13:40:01Z,OK
ps-lb-13,413,2025-09-18 13:40:01Z,OK
ps-lb-14,257,2025-09-18 13:40:36Z,OK
ps-lb-15,256,2025-09-18 13:40:28Z,OK
ps-lb-16,259,2025-09-18 13:40:28Z,OK
ps-lb-17,329,2025-09-18 13:40:26Z,OK
ps-lb-18,171,2025-09-18 13:32:38Z,OK
ps-lb-19,0,–,NO DATA
ps-lb-20,279,2025-09-18 13:34:33Z,OK
ps-lb-21,111,2025-09-18 13:39:38Z,OK
sensecap-01,0,–,NO DATA
