device_id,records,last_seen,status
burgwald-ps-lb-01,153,2025-09-17 04:04:01Z,OK
dds75-lb-001,157,2025-09-17 04:04:27Z,OK
dds75-lb-02,157,2025-09-17 04:08:27Z,OK
dds75-lb-03,158,2025-09-17 04:22:26Z,OK
dds75-lb-04,157,2025-09-17 04:04:50Z,OK
dds75-lb-05,156,2025-09-17 04:04:52Z,OK
dds75-lb-06,157,2025-09-17 04:09:07Z,OK
dds75-lb-07,157,2025-09-17 04:05:41Z,OK
dds75-lb-08,157,2025-09-17 04:05:23Z,OK
dds75-lb-09,157,2025-09-17 04:05:25Z,OK
dds75-lb-10,157,2025-09-17 04:06:11Z,OK
dds75-lb-11,157,2025-09-17 04:05:50Z,OK
dds75-lb-12,157,2025-09-17 04:06:57Z,OK
dds75-lb-13,156,2025-09-17 04:08:09Z,OK
dds75-lb-14,158,2025-09-17 04:22:57Z,OK
dds75-lb-15,157,2025-09-17 04:23:59Z,OK
dds75-lb-16,157,2025-09-17 04:21:37Z,OK
dds75-lb-17,157,2025-09-17 04:04:30Z,OK
dds75-lb-18,156,2025-09-17 04:22:05Z,OK
dds75-lb-19,157,2025-09-17 04:06:38Z,OK
sensecap-01,0,–,NO DATA
