device_id,records,last_seen,status
dds75-lb-001,190,2025-09-19 15:23:45Z,OK
dds75-lb-02,190,2025-09-19 15:27:38Z,OK
dds75-lb-03,190,2025-09-19 15:21:45Z,OK
dds75-lb-04,191,2025-09-19 15:24:43Z,OK
dds75-lb-05,191,2025-09-19 15:24:10Z,OK
dds75-lb-06,191,2025-09-19 15:28:26Z,OK
dds75-lb-07,191,2025-09-19 15:24:59Z,OK
dds75-lb-08,190,2025-09-19 15:24:44Z,OK
dds75-lb-09,191,2025-09-19 15:24:46Z,OK
dds75-lb-10,191,2025-09-19 15:25:30Z,OK
dds75-lb-11,190,2025-09-19 15:25:10Z,OK
dds75-lb-12,189,2025-09-19 15:26:13Z,OK
dds75-lb-13,191,2025-09-19 15:27:26Z,OK
dds75-lb-14,191,2025-09-19 15:22:16Z,OK
dds75-lb-15,191,2025-09-19 15:23:15Z,OK
dds75-lb-16,189,2025-09-19 15:20:55Z,OK
dds75-lb-17,191,2025-09-19 15:23:47Z,OK
dds75-lb-18,191,2025-09-19 15:21:25Z,OK
dds75-lb-19,191,2025-09-19 15:25:56Z,OK
dds75-lb-20,137,2025-09-19 15:23:44Z,OK
dds75-lb-21,139,2025-09-19 15:23:54Z,OK
ps-lb-01,391,2025-09-19 15:33:24Z,OK
ps-lb-02,405,2025-09-19 15:30:20Z,OK
ps-lb-03,409,2025-09-19 15:30:29Z,OK
ps-lb-04,409,2025-09-19 15:29:53Z,OK
ps-lb-05,409,2025-09-19 15:30:11Z,OK
ps-lb-06,392,2025-09-19 15:39:51Z,OK
ps-lb-07,409,2025-09-19 15:40:07Z,OK
ps-lb-08,410,2025-09-19 15:39:40Z,OK
ps-lb-09,411,2025-09-19 15:39:38Z,OK
ps-lb-10,412,2025-09-19 15:40:14Z,OK
ps-lb-11,413,2025-09-19 15:40:12Z,OK
ps-lb-12,411,2025-09-19 15:39:43Z,OK
ps-lb-13,1970,2025-09-19 15:41:43Z,OK
ps-lb-14,411,2025-09-19 15:40:18Z,OK
ps-lb-15,412,2025-09-19 15:40:08Z,OK
ps-lb-16,415,2025-09-19 15:40:10Z,OK
ps-lb-17,1891,2025-09-19 15:44:08Z,OK
ps-lb-18,328,2025-09-19 15:42:19Z,OK
ps-lb-19,0,–,NO DATA
ps-lb-20,435,2025-09-19 15:44:15Z,OK
ps-lb-21,0,–,NO DATA
sensecap-01,0,–,NO DATA
