device_id,records,last_seen,status
dds75-lb-001,137,2025-09-17 21:44:15Z,OK
dds75-lb-02,138,2025-09-17 21:48:13Z,OK
dds75-lb-03,137,2025-09-17 21:42:14Z,OK
dds75-lb-04,138,2025-09-17 21:44:37Z,OK
dds75-lb-05,138,2025-09-17 21:44:40Z,OK
dds75-lb-06,138,2025-09-17 21:48:55Z,OK
dds75-lb-07,138,2025-09-17 21:45:28Z,OK
dds75-lb-08,137,2025-09-17 21:45:11Z,OK
dds75-lb-09,138,2025-09-17 21:45:14Z,OK
dds75-lb-10,138,2025-09-17 21:45:59Z,OK
dds75-lb-11,137,2025-09-17 21:45:38Z,OK
dds75-lb-12,137,2025-09-17 21:46:44Z,OK
dds75-lb-13,138,2025-09-17 21:47:56Z,OK
dds75-lb-14,138,2025-09-17 21:42:45Z,OK
dds75-lb-15,138,2025-09-17 21:43:46Z,OK
dds75-lb-16,136,2025-09-17 21:41:24Z,OK
dds75-lb-17,138,2025-09-17 21:44:17Z,OK
dds75-lb-18,137,2025-09-17 21:41:53Z,OK
dds75-lb-19,138,2025-09-17 21:46:26Z,OK
dds75-lb-20,14,2025-09-17 21:44:11Z,OK
dds75-lb-21,14,2025-09-17 21:44:22Z,OK
ps-lb-01,52,2025-09-17 21:48:07Z,OK
ps-lb-02,9,2025-09-17 20:15:15Z,OK
ps-lb-03,12,2025-09-17 21:35:14Z,OK
ps-lb-04,13,2025-09-17 21:34:39Z,OK
ps-lb-05,13,2025-09-17 21:33:56Z,OK
ps-lb-06,13,2025-09-17 21:34:39Z,OK
ps-lb-07,13,2025-09-17 21:33:53Z,OK
ps-lb-08,13,2025-09-17 21:53:26Z,OK
ps-lb-09,13,2025-09-17 21:33:24Z,OK
ps-lb-10,14,2025-09-17 21:52:58Z,OK
ps-lb-11,14,2025-09-17 21:52:58Z,OK
ps-lb-12,14,2025-09-17 21:52:29Z,OK
ps-lb-13,14,2025-09-17 21:52:29Z,OK
ps-lb-14,14,2025-09-17 21:52:02Z,OK
ps-lb-15,14,2025-09-17 21:51:55Z,OK
ps-lb-16,14,2025-09-17 21:50:55Z,OK
ps-lb-17,14,2025-09-17 21:50:53Z,OK
ps-lb-18,14,2025-09-17 21:51:08Z,OK
ps-lb-19,14,2025-09-17 21:51:29Z,OK
ps-lb-20,14,2025-09-17 21:51:24Z,OK
ps-lb-21,14,2025-09-17 21:51:21Z,OK
sensecap-01,0,–,NO DATA
